time ;p 555010000;p 555020000;p 555030000;p 555040000;p 555050000;p 555060000;p 555070000;p 555080000;p 555090000;p 555100000;p 555110000;p 555120000;p 555130000;p 555140000;p 555150000;p 555160000;p 555170000;p 555180000;p 555190000;p 555200000;p 555210000;p 555220000;p 555230000;p 555240000;p 555250000;p 555260000;p 555270000;p 555280000;p 555290000;p 555300000;p 555310000;p 555320000;p 555330000;p 555340000;p 555350000;p 555360000;p 555370000;p 555380000;p 555390000;p 555400000;p 555410000;p 555420000;p 555430000;p 555440000;p 555450000;p 555460000;p 555470000;p 555480000;p 555490000;p 555500000;tempf 555010000;tempf 555020000;tempf 555030000;tempf 555040000;tempf 555050000;tempf 555060000;tempf 555070000;tempf 555080000;tempf 555090000;tempf 555100000;tempf 555110000;tempf 555120000;tempf 555130000;tempf 555140000;tempf 555150000;tempf 555160000;tempf 555170000;tempf 555180000;tempf 555190000;tempf 555200000;tempf 555210000;tempf 555220000;tempf 555230000;tempf 555240000;tempf 555250000;tempf 555260000;tempf 555270000;tempf 555280000;tempf 555290000;tempf 555300000;tempf 555310000;tempf 555320000;tempf 555330000;tempf 555340000;tempf 555350000;tempf 555360000;tempf 555370000;tempf 555380000;tempf 555390000;tempf 555400000;tempf 555410000;tempf 555420000;tempf 555430000;tempf 555440000;tempf 555450000;tempf 555460000;tempf 555470000;tempf 555480000;tempf 555490000;tempf 555500000;rho 555010000;rho 555020000;rho 555030000;rho 555040000;rho 555050000;rho 555060000;rho 555070000;rho 555080000;rho 555090000;rho 555100000;rho 555110000;rho 555120000;rho 555130000;rho 555140000;rho 555150000;rho 555160000;rho 555170000;rho 555180000;rho 555190000;rho 555200000;rho 555210000;rho 555220000;rho 555230000;rho 555240000;rho 555250000;rho 555260000;rho 555270000;rho 555280000;rho 555290000;rho 555300000;rho 555310000;rho 555320000;rho 555330000;rho 555340000;rho 555350000;rho 555360000;rho 555370000;rho 555380000;rho 555390000;rho 555400000;rho 555410000;rho 555420000;rho 555430000;rho 555440000;rho 555450000;rho 555460000;rho 555470000;rho 555480000;rho 555490000;rho 555500000
1.151264e+01;1.539764e+07;1.539612e+07;1.539461e+07;1.539309e+07;1.539158e+07;1.539006e+07;1.538854e+07;1.538703e+07;1.538551e+07;1.538400e+07;1.538248e+07;1.538096e+07;1.537945e+07;1.537793e+07;1.537642e+07;1.537490e+07;1.537338e+07;1.537187e+07;1.537035e+07;1.536884e+07;1.536732e+07;1.536580e+07;1.536429e+07;1.536277e+07;1.536126e+07;1.535974e+07;1.535822e+07;1.535671e+07;1.535519e+07;1.535368e+07;1.535216e+07;1.535064e+07;1.534913e+07;1.534761e+07;1.534610e+07;1.534458e+07;1.534306e+07;1.534155e+07;1.534003e+07;1.533852e+07;1.533700e+07;1.533548e+07;1.533397e+07;1.533245e+07;1.533094e+07;1.532942e+07;1.532790e+07;1.532639e+07;1.532487e+07;1.532336e+07;5.662078e+02;5.662075e+02;5.662071e+02;5.662068e+02;5.662065e+02;5.662061e+02;5.662058e+02;5.662055e+02;5.662051e+02;5.662048e+02;5.662045e+02;5.662042e+02;5.662039e+02;5.662035e+02;5.662032e+02;5.662028e+02;5.662025e+02;5.662022e+02;5.662018e+02;5.662015e+02;5.662012e+02;5.662009e+02;5.662006e+02;5.662002e+02;5.661999e+02;5.661995e+02;5.661992e+02;5.661989e+02;5.661985e+02;5.661982e+02;5.661979e+02;5.661976e+02;5.661973e+02;5.661969e+02;5.661966e+02;5.661963e+02;5.661959e+02;5.661956e+02;5.661953e+02;5.661949e+02;5.661946e+02;5.661943e+02;5.661940e+02;5.661936e+02;5.661933e+02;5.661930e+02;5.661926e+02;5.661923e+02;5.661920e+02;5.661917e+02;7.401989e+02;7.401970e+02;7.401950e+02;7.401931e+02;7.401910e+02;7.401891e+02;7.401871e+02;7.401852e+02;7.401832e+02;7.401812e+02;7.401793e+02;7.401773e+02;7.401754e+02;7.401734e+02;7.401714e+02;7.401694e+02;7.401675e+02;7.401655e+02;7.401636e+02;7.401616e+02;7.401596e+02;7.401577e+02;7.401557e+02;7.401537e+02;7.401518e+02;7.401498e+02;7.401478e+02;7.401459e+02;7.401439e+02;7.401420e+02;7.401400e+02;7.401380e+02;7.401360e+02;7.401341e+02;7.401321e+02;7.401301e+02;7.401282e+02;7.401262e+02;7.401243e+02;7.401223e+02;7.401203e+02;7.401183e+02;7.401164e+02;7.401144e+02;7.401124e+02;7.401105e+02;7.401085e+02;7.401066e+02;7.401046e+02;7.401026e+02
1.200952e+01;1.539764e+07;1.539613e+07;1.539461e+07;1.539310e+07;1.539158e+07;1.539006e+07;1.538855e+07;1.538703e+07;1.538552e+07;1.538400e+07;1.538248e+07;1.538097e+07;1.537945e+07;1.537794e+07;1.537642e+07;1.537490e+07;1.537339e+07;1.537187e+07;1.537035e+07;1.536884e+07;1.536732e+07;1.536581e+07;1.536429e+07;1.536277e+07;1.536126e+07;1.535974e+07;1.535823e+07;1.535671e+07;1.535519e+07;1.535368e+07;1.535216e+07;1.535065e+07;1.534913e+07;1.534761e+07;1.534610e+07;1.534458e+07;1.534307e+07;1.534155e+07;1.534003e+07;1.533852e+07;1.533700e+07;1.533549e+07;1.533397e+07;1.533245e+07;1.533094e+07;1.532942e+07;1.532791e+07;1.532639e+07;1.532487e+07;1.532336e+07;5.662078e+02;5.662075e+02;5.662071e+02;5.662068e+02;5.662065e+02;5.662061e+02;5.662058e+02;5.662055e+02;5.662051e+02;5.662048e+02;5.662045e+02;5.662042e+02;5.662039e+02;5.662035e+02;5.662032e+02;5.662028e+02;5.662025e+02;5.662022e+02;5.662018e+02;5.662015e+02;5.662012e+02;5.662009e+02;5.662006e+02;5.662002e+02;5.661999e+02;5.661995e+02;5.661992e+02;5.661989e+02;5.661985e+02;5.661982e+02;5.661979e+02;5.661976e+02;5.661973e+02;5.661969e+02;5.661966e+02;5.661963e+02;5.661959e+02;5.661956e+02;5.661953e+02;5.661949e+02;5.661946e+02;5.661943e+02;5.661940e+02;5.661936e+02;5.661933e+02;5.661930e+02;5.661926e+02;5.661923e+02;5.661920e+02;5.661917e+02;7.401989e+02;7.401970e+02;7.401950e+02;7.401931e+02;7.401910e+02;7.401891e+02;7.401871e+02;7.401852e+02;7.401832e+02;7.401812e+02;7.401793e+02;7.401773e+02;7.401754e+02;7.401734e+02;7.401714e+02;7.401694e+02;7.401675e+02;7.401655e+02;7.401636e+02;7.401616e+02;7.401596e+02;7.401577e+02;7.401557e+02;7.401537e+02;7.401518e+02;7.401498e+02;7.401478e+02;7.401459e+02;7.401439e+02;7.401420e+02;7.401400e+02;7.401380e+02;7.401360e+02;7.401341e+02;7.401321e+02;7.401301e+02;7.401282e+02;7.401262e+02;7.401243e+02;7.401223e+02;7.401203e+02;7.401183e+02;7.401164e+02;7.401144e+02;7.401124e+02;7.401105e+02;7.401085e+02;7.401066e+02;7.401046e+02;7.401026e+02
1.251393e+01;1.539765e+07;1.539613e+07;1.539461e+07;1.539310e+07;1.539158e+07;1.539006e+07;1.538855e+07;1.538703e+07;1.538552e+07;1.538400e+07;1.538248e+07;1.538097e+07;1.537945e+07;1.537794e+07;1.537642e+07;1.537490e+07;1.537339e+07;1.537187e+07;1.537036e+07;1.536884e+07;1.536732e+07;1.536581e+07;1.536429e+07;1.536278e+07;1.536126e+07;1.535974e+07;1.535823e+07;1.535671e+07;1.535520e+07;1.535368e+07;1.535216e+07;1.535065e+07;1.534913e+07;1.534762e+07;1.534610e+07;1.534458e+07;1.534307e+07;1.534155e+07;1.534004e+07;1.533852e+07;1.533700e+07;1.533549e+07;1.533397e+07;1.533246e+07;1.533094e+07;1.532942e+07;1.532791e+07;1.532639e+07;1.532488e+07;1.532336e+07;5.662078e+02;5.662075e+02;5.662072e+02;5.662068e+02;5.662065e+02;5.662061e+02;5.662058e+02;5.662055e+02;5.662051e+02;5.662048e+02;5.662045e+02;5.662042e+02;5.662039e+02;5.662035e+02;5.662032e+02;5.662028e+02;5.662025e+02;5.662022e+02;5.662018e+02;5.662015e+02;5.662012e+02;5.662009e+02;5.662006e+02;5.662002e+02;5.661999e+02;5.661996e+02;5.661992e+02;5.661989e+02;5.661985e+02;5.661982e+02;5.661979e+02;5.661976e+02;5.661973e+02;5.661969e+02;5.661966e+02;5.661963e+02;5.661959e+02;5.661956e+02;5.661953e+02;5.661949e+02;5.661946e+02;5.661943e+02;5.661940e+02;5.661936e+02;5.661933e+02;5.661930e+02;5.661926e+02;5.661923e+02;5.661920e+02;5.661917e+02;7.401989e+02;7.401970e+02;7.401950e+02;7.401931e+02;7.401910e+02;7.401891e+02;7.401871e+02;7.401852e+02;7.401832e+02;7.401812e+02;7.401793e+02;7.401773e+02;7.401754e+02;7.401734e+02;7.401714e+02;7.401694e+02;7.401675e+02;7.401655e+02;7.401636e+02;7.401616e+02;7.401596e+02;7.401577e+02;7.401557e+02;7.401537e+02;7.401518e+02;7.401498e+02;7.401478e+02;7.401459e+02;7.401439e+02;7.401420e+02;7.401400e+02;7.401380e+02;7.401360e+02;7.401341e+02;7.401321e+02;7.401301e+02;7.401282e+02;7.401262e+02;7.401243e+02;7.401223e+02;7.401203e+02;7.401183e+02;7.401164e+02;7.401144e+02;7.401125e+02;7.401105e+02;7.401085e+02;7.401066e+02;7.401046e+02;7.401026e+02
1.301081e+01;1.539765e+07;1.539613e+07;1.539461e+07;1.539310e+07;1.539158e+07;1.539007e+07;1.538855e+07;1.538703e+07;1.538552e+07;1.538400e+07;1.538249e+07;1.538097e+07;1.537945e+07;1.537794e+07;1.537642e+07;1.537491e+07;1.537339e+07;1.537187e+07;1.537036e+07;1.536884e+07;1.536733e+07;1.536581e+07;1.536429e+07;1.536278e+07;1.536126e+07;1.535975e+07;1.535823e+07;1.535671e+07;1.535520e+07;1.535368e+07;1.535217e+07;1.535065e+07;1.534913e+07;1.534762e+07;1.534610e+07;1.534458e+07;1.534307e+07;1.534155e+07;1.534004e+07;1.533852e+07;1.533700e+07;1.533549e+07;1.533397e+07;1.533246e+07;1.533094e+07;1.532942e+07;1.532791e+07;1.532639e+07;1.532488e+07;1.532336e+07;5.662078e+02;5.662075e+02;5.662072e+02;5.662068e+02;5.662065e+02;5.662061e+02;5.662058e+02;5.662055e+02;5.662051e+02;5.662048e+02;5.662045e+02;5.662042e+02;5.662039e+02;5.662035e+02;5.662032e+02;5.662028e+02;5.662025e+02;5.662022e+02;5.662018e+02;5.662015e+02;5.662012e+02;5.662009e+02;5.662006e+02;5.662002e+02;5.661999e+02;5.661996e+02;5.661992e+02;5.661989e+02;5.661985e+02;5.661982e+02;5.661979e+02;5.661976e+02;5.661973e+02;5.661969e+02;5.661966e+02;5.661963e+02;5.661959e+02;5.661956e+02;5.661953e+02;5.661949e+02;5.661946e+02;5.661943e+02;5.661940e+02;5.661936e+02;5.661933e+02;5.661930e+02;5.661926e+02;5.661923e+02;5.661920e+02;5.661917e+02;7.401989e+02;7.401970e+02;7.401950e+02;7.401931e+02;7.401910e+02;7.401891e+02;7.401871e+02;7.401852e+02;7.401832e+02;7.401812e+02;7.401793e+02;7.401773e+02;7.401754e+02;7.401734e+02;7.401714e+02;7.401694e+02;7.401675e+02;7.401655e+02;7.401636e+02;7.401616e+02;7.401596e+02;7.401577e+02;7.401557e+02;7.401537e+02;7.401518e+02;7.401498e+02;7.401478e+02;7.401459e+02;7.401439e+02;7.401420e+02;7.401400e+02;7.401380e+02;7.401360e+02;7.401341e+02;7.401321e+02;7.401301e+02;7.401282e+02;7.401262e+02;7.401243e+02;7.401223e+02;7.401203e+02;7.401183e+02;7.401164e+02;7.401144e+02;7.401125e+02;7.401105e+02;7.401085e+02;7.401066e+02;7.401046e+02;7.401026e+02
1.350769e+01;1.539765e+07;1.539613e+07;1.539462e+07;1.539310e+07;1.539158e+07;1.539007e+07;1.538855e+07;1.538704e+07;1.538552e+07;1.538400e+07;1.538249e+07;1.538097e+07;1.537946e+07;1.537794e+07;1.537642e+07;1.537491e+07;1.537339e+07;1.537188e+07;1.537036e+07;1.536884e+07;1.536733e+07;1.536581e+07;1.536430e+07;1.536278e+07;1.536126e+07;1.535975e+07;1.535823e+07;1.535672e+07;1.535520e+07;1.535368e+07;1.535217e+07;1.535065e+07;1.534914e+07;1.534762e+07;1.534610e+07;1.534459e+07;1.534307e+07;1.534156e+07;1.534004e+07;1.533852e+07;1.533701e+07;1.533549e+07;1.533398e+07;1.533246e+07;1.533094e+07;1.532943e+07;1.532791e+07;1.532640e+07;1.532488e+07;1.532336e+07;5.662078e+02;5.662075e+02;5.662072e+02;5.662068e+02;5.662065e+02;5.662061e+02;5.662058e+02;5.662055e+02;5.662051e+02;5.662048e+02;5.662045e+02;5.662042e+02;5.662039e+02;5.662035e+02;5.662032e+02;5.662028e+02;5.662025e+02;5.662022e+02;5.662018e+02;5.662015e+02;5.662012e+02;5.662009e+02;5.662006e+02;5.662002e+02;5.661999e+02;5.661996e+02;5.661992e+02;5.661989e+02;5.661985e+02;5.661982e+02;5.661979e+02;5.661976e+02;5.661973e+02;5.661969e+02;5.661966e+02;5.661963e+02;5.661959e+02;5.661956e+02;5.661953e+02;5.661949e+02;5.661946e+02;5.661943e+02;5.661940e+02;5.661936e+02;5.661933e+02;5.661930e+02;5.661926e+02;5.661923e+02;5.661920e+02;5.661917e+02;7.401989e+02;7.401970e+02;7.401950e+02;7.401931e+02;7.401910e+02;7.401891e+02;7.401871e+02;7.401852e+02;7.401832e+02;7.401812e+02;7.401793e+02;7.401773e+02;7.401754e+02;7.401734e+02;7.401714e+02;7.401694e+02;7.401675e+02;7.401655e+02;7.401636e+02;7.401616e+02;7.401596e+02;7.401577e+02;7.401557e+02;7.401537e+02;7.401518e+02;7.401498e+02;7.401478e+02;7.401459e+02;7.401439e+02;7.401420e+02;7.401400e+02;7.401380e+02;7.401360e+02;7.401341e+02;7.401321e+02;7.401301e+02;7.401282e+02;7.401262e+02;7.401243e+02;7.401223e+02;7.401203e+02;7.401183e+02;7.401164e+02;7.401144e+02;7.401125e+02;7.401105e+02;7.401085e+02;7.401066e+02;7.401046e+02;7.401027e+02
1.401210e+01;1.539765e+07;1.539613e+07;1.539462e+07;1.539310e+07;1.539159e+07;1.539007e+07;1.538855e+07;1.538704e+07;1.538552e+07;1.538400e+07;1.538249e+07;1.538097e+07;1.537946e+07;1.537794e+07;1.537642e+07;1.537491e+07;1.537339e+07;1.537188e+07;1.537036e+07;1.536884e+07;1.536733e+07;1.536581e+07;1.536430e+07;1.536278e+07;1.536126e+07;1.535975e+07;1.535823e+07;1.535672e+07;1.535520e+07;1.535368e+07;1.535217e+07;1.535065e+07;1.534914e+07;1.534762e+07;1.534610e+07;1.534459e+07;1.534307e+07;1.534156e+07;1.534004e+07;1.533852e+07;1.533701e+07;1.533549e+07;1.533398e+07;1.533246e+07;1.533094e+07;1.532943e+07;1.532791e+07;1.532640e+07;1.532488e+07;1.532336e+07;5.662078e+02;5.662075e+02;5.662072e+02;5.662068e+02;5.662065e+02;5.662061e+02;5.662058e+02;5.662055e+02;5.662051e+02;5.662048e+02;5.662045e+02;5.662042e+02;5.662039e+02;5.662035e+02;5.662032e+02;5.662028e+02;5.662025e+02;5.662022e+02;5.662018e+02;5.662015e+02;5.662012e+02;5.662009e+02;5.662006e+02;5.662002e+02;5.661999e+02;5.661996e+02;5.661992e+02;5.661989e+02;5.661985e+02;5.661982e+02;5.661979e+02;5.661976e+02;5.661973e+02;5.661969e+02;5.661966e+02;5.661963e+02;5.661959e+02;5.661956e+02;5.661953e+02;5.661949e+02;5.661946e+02;5.661943e+02;5.661940e+02;5.661936e+02;5.661933e+02;5.661930e+02;5.661926e+02;5.661923e+02;5.661920e+02;5.661917e+02;7.401989e+02;7.401970e+02;7.401950e+02;7.401931e+02;7.401910e+02;7.401891e+02;7.401871e+02;7.401852e+02;7.401832e+02;7.401813e+02;7.401793e+02;7.401773e+02;7.401754e+02;7.401734e+02;7.401714e+02;7.401694e+02;7.401675e+02;7.401655e+02;7.401636e+02;7.401616e+02;7.401596e+02;7.401577e+02;7.401557e+02;7.401537e+02;7.401518e+02;7.401498e+02;7.401478e+02;7.401459e+02;7.401439e+02;7.401420e+02;7.401400e+02;7.401380e+02;7.401360e+02;7.401341e+02;7.401321e+02;7.401301e+02;7.401282e+02;7.401262e+02;7.401243e+02;7.401223e+02;7.401203e+02;7.401183e+02;7.401164e+02;7.401144e+02;7.401125e+02;7.401105e+02;7.401085e+02;7.401066e+02;7.401046e+02;7.401027e+02
1.450898e+01;1.539765e+07;1.539614e+07;1.539462e+07;1.539310e+07;1.539159e+07;1.539007e+07;1.538856e+07;1.538704e+07;1.538552e+07;1.538401e+07;1.538249e+07;1.538098e+07;1.537946e+07;1.537794e+07;1.537643e+07;1.537491e+07;1.537340e+07;1.537188e+07;1.537036e+07;1.536885e+07;1.536733e+07;1.536582e+07;1.536430e+07;1.536278e+07;1.536127e+07;1.535975e+07;1.535824e+07;1.535672e+07;1.535520e+07;1.535369e+07;1.535217e+07;1.535066e+07;1.534914e+07;1.534762e+07;1.534611e+07;1.534459e+07;1.534307e+07;1.534156e+07;1.534004e+07;1.533853e+07;1.533701e+07;1.533549e+07;1.533398e+07;1.533246e+07;1.533095e+07;1.532943e+07;1.532791e+07;1.532640e+07;1.532488e+07;1.532337e+07;5.662078e+02;5.662075e+02;5.662072e+02;5.662068e+02;5.662065e+02;5.662061e+02;5.662058e+02;5.662055e+02;5.662051e+02;5.662048e+02;5.662045e+02;5.662042e+02;5.662039e+02;5.662035e+02;5.662032e+02;5.662028e+02;5.662025e+02;5.662022e+02;5.662018e+02;5.662015e+02;5.662012e+02;5.662009e+02;5.662006e+02;5.662002e+02;5.661999e+02;5.661996e+02;5.661992e+02;5.661989e+02;5.661985e+02;5.661982e+02;5.661979e+02;5.661976e+02;5.661973e+02;5.661969e+02;5.661966e+02;5.661963e+02;5.661959e+02;5.661956e+02;5.661953e+02;5.661949e+02;5.661946e+02;5.661943e+02;5.661940e+02;5.661936e+02;5.661933e+02;5.661930e+02;5.661926e+02;5.661923e+02;5.661920e+02;5.661917e+02;7.401989e+02;7.401970e+02;7.401950e+02;7.401931e+02;7.401910e+02;7.401891e+02;7.401871e+02;7.401852e+02;7.401832e+02;7.401813e+02;7.401793e+02;7.401773e+02;7.401754e+02;7.401734e+02;7.401714e+02;7.401694e+02;7.401675e+02;7.401655e+02;7.401636e+02;7.401616e+02;7.401596e+02;7.401577e+02;7.401557e+02;7.401537e+02;7.401518e+02;7.401498e+02;7.401478e+02;7.401459e+02;7.401439e+02;7.401420e+02;7.401400e+02;7.401380e+02;7.401360e+02;7.401341e+02;7.401321e+02;7.401301e+02;7.401282e+02;7.401262e+02;7.401243e+02;7.401223e+02;7.401203e+02;7.401183e+02;7.401164e+02;7.401144e+02;7.401125e+02;7.401105e+02;7.401085e+02;7.401066e+02;7.401046e+02;7.401027e+02
1.501339e+01;1.539766e+07;1.539614e+07;1.539462e+07;1.539310e+07;1.539159e+07;1.539007e+07;1.538856e+07;1.538704e+07;1.538552e+07;1.538401e+07;1.538249e+07;1.538098e+07;1.537946e+07;1.537794e+07;1.537643e+07;1.537491e+07;1.537340e+07;1.537188e+07;1.537036e+07;1.536885e+07;1.536733e+07;1.536582e+07;1.536430e+07;1.536278e+07;1.536127e+07;1.535975e+07;1.535824e+07;1.535672e+07;1.535520e+07;1.535369e+07;1.535217e+07;1.535066e+07;1.534914e+07;1.534762e+07;1.534611e+07;1.534459e+07;1.534308e+07;1.534156e+07;1.534004e+07;1.533853e+07;1.533701e+07;1.533550e+07;1.533398e+07;1.533246e+07;1.533095e+07;1.532943e+07;1.532792e+07;1.532640e+07;1.532488e+07;1.532337e+07;5.662078e+02;5.662075e+02;5.662072e+02;5.662068e+02;5.662065e+02;5.662061e+02;5.662058e+02;5.662055e+02;5.662051e+02;5.662048e+02;5.662045e+02;5.662042e+02;5.662039e+02;5.662035e+02;5.662032e+02;5.662028e+02;5.662025e+02;5.662022e+02;5.662018e+02;5.662015e+02;5.662012e+02;5.662009e+02;5.662006e+02;5.662002e+02;5.661999e+02;5.661996e+02;5.661992e+02;5.661989e+02;5.661985e+02;5.661982e+02;5.661979e+02;5.661976e+02;5.661973e+02;5.661969e+02;5.661966e+02;5.661963e+02;5.661959e+02;5.661956e+02;5.661953e+02;5.661949e+02;5.661946e+02;5.661943e+02;5.661940e+02;5.661936e+02;5.661933e+02;5.661930e+02;5.661926e+02;5.661923e+02;5.661920e+02;5.661917e+02;7.401989e+02;7.401970e+02;7.401950e+02;7.401931e+02;7.401911e+02;7.401891e+02;7.401871e+02;7.401852e+02;7.401832e+02;7.401813e+02;7.401793e+02;7.401773e+02;7.401754e+02;7.401734e+02;7.401714e+02;7.401694e+02;7.401675e+02;7.401655e+02;7.401636e+02;7.401616e+02;7.401596e+02;7.401577e+02;7.401557e+02;7.401537e+02;7.401518e+02;7.401498e+02;7.401478e+02;7.401459e+02;7.401439e+02;7.401420e+02;7.401400e+02;7.401380e+02;7.401360e+02;7.401341e+02;7.401321e+02;7.401301e+02;7.401282e+02;7.401262e+02;7.401243e+02;7.401223e+02;7.401203e+02;7.401183e+02;7.401164e+02;7.401144e+02;7.401125e+02;7.401105e+02;7.401085e+02;7.401066e+02;7.401046e+02;7.401027e+02
1.551028e+01;1.539766e+07;1.539614e+07;1.539462e+07;1.539311e+07;1.539159e+07;1.539008e+07;1.538856e+07;1.538704e+07;1.538553e+07;1.538401e+07;1.538250e+07;1.538098e+07;1.537946e+07;1.537795e+07;1.537643e+07;1.537491e+07;1.537340e+07;1.537188e+07;1.537037e+07;1.536885e+07;1.536733e+07;1.536582e+07;1.536430e+07;1.536279e+07;1.536127e+07;1.535975e+07;1.535824e+07;1.535672e+07;1.535521e+07;1.535369e+07;1.535217e+07;1.535066e+07;1.534914e+07;1.534763e+07;1.534611e+07;1.534459e+07;1.534308e+07;1.534156e+07;1.534005e+07;1.533853e+07;1.533701e+07;1.533550e+07;1.533398e+07;1.533247e+07;1.533095e+07;1.532943e+07;1.532792e+07;1.532640e+07;1.532488e+07;1.532337e+07;5.662078e+02;5.662075e+02;5.662072e+02;5.662068e+02;5.662065e+02;5.662061e+02;5.662058e+02;5.662055e+02;5.662051e+02;5.662048e+02;5.662045e+02;5.662042e+02;5.662039e+02;5.662035e+02;5.662032e+02;5.662028e+02;5.662025e+02;5.662022e+02;5.662018e+02;5.662015e+02;5.662012e+02;5.662009e+02;5.662006e+02;5.662002e+02;5.661999e+02;5.661996e+02;5.661992e+02;5.661989e+02;5.661985e+02;5.661982e+02;5.661979e+02;5.661976e+02;5.661973e+02;5.661969e+02;5.661966e+02;5.661963e+02;5.661959e+02;5.661956e+02;5.661953e+02;5.661949e+02;5.661946e+02;5.661943e+02;5.661940e+02;5.661936e+02;5.661933e+02;5.661930e+02;5.661926e+02;5.661923e+02;5.661920e+02;5.661917e+02;7.401989e+02;7.401970e+02;7.401950e+02;7.401931e+02;7.401911e+02;7.401891e+02;7.401871e+02;7.401852e+02;7.401832e+02;7.401813e+02;7.401793e+02;7.401773e+02;7.401754e+02;7.401734e+02;7.401714e+02;7.401694e+02;7.401675e+02;7.401655e+02;7.401636e+02;7.401616e+02;7.401597e+02;7.401577e+02;7.401557e+02;7.401537e+02;7.401518e+02;7.401498e+02;7.401478e+02;7.401459e+02;7.401439e+02;7.401420e+02;7.401400e+02;7.401380e+02;7.401360e+02;7.401341e+02;7.401321e+02;7.401302e+02;7.401282e+02;7.401262e+02;7.401243e+02;7.401223e+02;7.401204e+02;7.401183e+02;7.401164e+02;7.401144e+02;7.401125e+02;7.401105e+02;7.401085e+02;7.401066e+02;7.401046e+02;7.401027e+02
1.600716e+01;1.539766e+07;1.539614e+07;1.539462e+07;1.539311e+07;1.539159e+07;1.539008e+07;1.538856e+07;1.538704e+07;1.538553e+07;1.538401e+07;1.538250e+07;1.538098e+07;1.537946e+07;1.537795e+07;1.537643e+07;1.537492e+07;1.537340e+07;1.537188e+07;1.537037e+07;1.536885e+07;1.536734e+07;1.536582e+07;1.536430e+07;1.536279e+07;1.536127e+07;1.535976e+07;1.535824e+07;1.535672e+07;1.535521e+07;1.535369e+07;1.535218e+07;1.535066e+07;1.534914e+07;1.534763e+07;1.534611e+07;1.534460e+07;1.534308e+07;1.534156e+07;1.534005e+07;1.533853e+07;1.533702e+07;1.533550e+07;1.533398e+07;1.533247e+07;1.533095e+07;1.532944e+07;1.532792e+07;1.532640e+07;1.532489e+07;1.532337e+07;5.662078e+02;5.662075e+02;5.662072e+02;5.662068e+02;5.662065e+02;5.662061e+02;5.662058e+02;5.662055e+02;5.662051e+02;5.662048e+02;5.662045e+02;5.662042e+02;5.662039e+02;5.662035e+02;5.662032e+02;5.662028e+02;5.662025e+02;5.662022e+02;5.662018e+02;5.662015e+02;5.662012e+02;5.662009e+02;5.662006e+02;5.662002e+02;5.661999e+02;5.661996e+02;5.661992e+02;5.661989e+02;5.661985e+02;5.661982e+02;5.661979e+02;5.661976e+02;5.661973e+02;5.661969e+02;5.661966e+02;5.661963e+02;5.661959e+02;5.661956e+02;5.661953e+02;5.661949e+02;5.661946e+02;5.661943e+02;5.661940e+02;5.661936e+02;5.661933e+02;5.661930e+02;5.661926e+02;5.661923e+02;5.661920e+02;5.661917e+02;7.401989e+02;7.401970e+02;7.401950e+02;7.401931e+02;7.401911e+02;7.401891e+02;7.401871e+02;7.401852e+02;7.401832e+02;7.401813e+02;7.401793e+02;7.401773e+02;7.401754e+02;7.401734e+02;7.401714e+02;7.401694e+02;7.401675e+02;7.401655e+02;7.401636e+02;7.401616e+02;7.401597e+02;7.401577e+02;7.401557e+02;7.401537e+02;7.401518e+02;7.401498e+02;7.401478e+02;7.401459e+02;7.401439e+02;7.401420e+02;7.401400e+02;7.401380e+02;7.401360e+02;7.401341e+02;7.401321e+02;7.401302e+02;7.401282e+02;7.401262e+02;7.401243e+02;7.401223e+02;7.401204e+02;7.401183e+02;7.401164e+02;7.401144e+02;7.401125e+02;7.401105e+02;7.401085e+02;7.401066e+02;7.401046e+02;7.401027e+02
