time           0  ;p       55010000  ;p       55490000  ;tempf   55490000  ;mflowj  55490000  ;
  2.90137E+01;  1.53992E+07;  1.53272E+07;  4.42506E+02;  3.22945E-01;
  2.95152E+01;  1.54003E+07;  1.53273E+07;  4.23131E+02;  3.23980E-01;
  3.00149E+01;  1.54019E+07;  1.53275E+07;  4.03765E+02;  3.25154E-01;
  3.05082E+01;  1.54036E+07;  1.53274E+07;  3.84449E+02;  3.30427E-01;
  3.10114E+01;  1.54041E+07;  1.53274E+07;  3.67100E+02;  3.34772E-01;
  3.15146E+01;  1.54041E+07;  1.53274E+07;  3.66249E+02;  3.35000E-01;
  3.20079E+01;  1.54041E+07;  1.53274E+07;  3.66249E+02;  3.35000E-01;
  3.25111E+01;  1.54041E+07;  1.53274E+07;  3.66249E+02;  3.35000E-01;
  3.30143E+01;  1.54041E+07;  1.53274E+07;  3.66249E+02;  3.35000E-01;
  3.35076E+01;  1.54041E+07;  1.53274E+07;  3.66249E+02;  3.35000E-01;
  3.40108E+01;  1.54041E+07;  1.53274E+07;  3.66249E+02;  3.35000E-01;
  3.45140E+01;  1.54041E+07;  1.53274E+07;  3.66249E+02;  3.35000E-01;
  3.50073E+01;  1.54041E+07;  1.53274E+07;  3.66249E+02;  3.35000E-01;
  3.55105E+01;  1.54041E+07;  1.53274E+07;  3.66249E+02;  3.35000E-01;
  3.60137E+01;  1.54041E+07;  1.53274E+07;  3.66249E+02;  3.35000E-01;
  3.65070E+01;  1.54041E+07;  1.53274E+07;  3.66249E+02;  3.35000E-01;
  3.70102E+01;  1.54041E+07;  1.53274E+07;  3.66249E+02;  3.35000E-01;
  3.75134E+01;  1.54041E+07;  1.53274E+07;  3.66249E+02;  3.35000E-01;
  3.80166E+01;  1.54041E+07;  1.53274E+07;  3.66249E+02;  3.35000E-01;
  3.85099E+01;  1.54041E+07;  1.53274E+07;  3.66249E+02;  3.35000E-01;
  3.90131E+01;  1.54041E+07;  1.53274E+07;  3.66249E+02;  3.35000E-01;
  3.95163E+01;  1.54041E+07;  1.53274E+07;  3.66249E+02;  3.35000E-01;
  4.00097E+01;  1.54041E+07;  1.53274E+07;  3.66249E+02;  3.35000E-01;
  4.05129E+01;  1.54041E+07;  1.53274E+07;  3.66249E+02;  3.35000E-01;
  4.10160E+01;  1.54041E+07;  1.53274E+07;  3.66249E+02;  3.35000E-01;
  4.15094E+01;  1.54041E+07;  1.53274E+07;  3.66249E+02;  3.35000E-01;
  4.20126E+01;  1.54041E+07;  1.53274E+07;  3.66249E+02;  3.35000E-01;
  4.25158E+01;  1.54041E+07;  1.53274E+07;  3.66249E+02;  3.35000E-01;
  4.30091E+01;  1.54041E+07;  1.53274E+07;  3.66249E+02;  3.35000E-01;
  4.35123E+01;  1.54041E+07;  1.53274E+07;  3.66249E+02;  3.35000E-01;
  4.40154E+01;  1.54041E+07;  1.53274E+07;  3.66249E+02;  3.35000E-01;
  4.45088E+01;  1.54041E+07;  1.53274E+07;  3.66249E+02;  3.35000E-01;
  4.50120E+01;  1.54041E+07;  1.53274E+07;  3.66249E+02;  3.35000E-01;
  4.55152E+01;  1.54041E+07;  1.53274E+07;  3.66249E+02;  3.35000E-01;
  4.60085E+01;  1.54041E+07;  1.53274E+07;  3.66249E+02;  3.35000E-01;
  4.65117E+01;  1.54041E+07;  1.53274E+07;  3.66249E+02;  3.35000E-01;
  4.70149E+01;  1.54041E+07;  1.53274E+07;  3.66249E+02;  3.35000E-01;
  4.75082E+01;  1.54041E+07;  1.53274E+07;  3.66249E+02;  3.35000E-01;
  4.80114E+01;  1.54041E+07;  1.53274E+07;  3.66249E+02;  3.35000E-01;
  4.85146E+01;  1.54041E+07;  1.53274E+07;  3.66249E+02;  3.35000E-01;
  4.90079E+01;  1.54041E+07;  1.53274E+07;  3.66249E+02;  3.35000E-01;
  4.95111E+01;  1.54041E+07;  1.53274E+07;  3.66249E+02;  3.35000E-01;
  5.00143E+01;  1.54041E+07;  1.53274E+07;  3.66249E+02;  3.35000E-01;
  5.05076E+01;  1.54041E+07;  1.53274E+07;  3.66249E+02;  3.35000E-01;
  5.10108E+01;  1.54042E+07;  1.53274E+07;  3.66249E+02;  3.35000E-01;
  5.15140E+01;  1.54042E+07;  1.53274E+07;  3.66249E+02;  3.35000E-01;
  5.20073E+01;  1.54042E+07;  1.53274E+07;  3.66249E+02;  3.35000E-01;
  5.25105E+01;  1.54042E+07;  1.53274E+07;  3.66249E+02;  3.35000E-01;
  5.30137E+01;  1.54042E+07;  1.53274E+07;  3.66249E+02;  3.35000E-01;
  5.35070E+01;  1.54042E+07;  1.53274E+07;  3.66249E+02;  3.35000E-01;
  5.40102E+01;  1.54042E+07;  1.53274E+07;  3.66249E+02;  3.35000E-01;
  5.45134E+01;  1.54042E+07;  1.53274E+07;  3.66249E+02;  3.35000E-01;
  5.50166E+01;  1.54042E+07;  1.53274E+07;  3.66249E+02;  3.35000E-01;
  5.55099E+01;  1.54042E+07;  1.53274E+07;  3.66249E+02;  3.35000E-01;
  5.60131E+01;  1.54042E+07;  1.53274E+07;  3.66249E+02;  3.35000E-01;
  5.65163E+01;  1.54042E+07;  1.53274E+07;  3.66249E+02;  3.35000E-01;
  5.70096E+01;  1.54042E+07;  1.53274E+07;  3.66249E+02;  3.35000E-01;
  5.75128E+01;  1.54042E+07;  1.53274E+07;  3.66249E+02;  3.35000E-01;
  5.80160E+01;  1.54042E+07;  1.53274E+07;  3.66249E+02;  3.35000E-01;
  5.85093E+01;  1.54042E+07;  1.53274E+07;  3.66249E+02;  3.35000E-01;
  5.90125E+01;  1.54042E+07;  1.53274E+07;  3.66249E+02;  3.35000E-01;
  5.95157E+01;  1.54042E+07;  1.53274E+07;  3.66249E+02;  3.35000E-01;
  6.00090E+01;  1.54042E+07;  1.53274E+07;  3.66249E+02;  3.35000E-01;
  6.05122E+01;  1.54042E+07;  1.53274E+07;  3.66249E+02;  3.35000E-01;
  6.10154E+01;  1.54042E+07;  1.53274E+07;  3.66249E+02;  3.35000E-01;
  6.15087E+01;  1.54042E+07;  1.53274E+07;  3.66249E+02;  3.35000E-01;
  6.20119E+01;  1.54042E+07;  1.53274E+07;  3.66249E+02;  3.35000E-01;
  6.25151E+01;  1.54042E+07;  1.53274E+07;  3.66249E+02;  3.35000E-01;
  6.30084E+01;  1.54042E+07;  1.53274E+07;  3.66249E+02;  3.35000E-01;
  6.35116E+01;  1.54042E+07;  1.53274E+07;  3.66249E+02;  3.35000E-01;
  6.40148E+01;  1.54042E+07;  1.53275E+07;  3.66249E+02;  3.35000E-01;
  6.45082E+01;  1.54042E+07;  1.53275E+07;  3.66249E+02;  3.35000E-01;
  6.50114E+01;  1.54042E+07;  1.53275E+07;  3.66249E+02;  3.35000E-01;
  6.55145E+01;  1.54042E+07;  1.53275E+07;  3.66249E+02;  3.35000E-01;
  6.60079E+01;  1.54042E+07;  1.53275E+07;  3.66249E+02;  3.35000E-01;
  6.65110E+01;  1.54042E+07;  1.53275E+07;  3.66249E+02;  3.35000E-01;
  6.70142E+01;  1.54042E+07;  1.53275E+07;  3.66249E+02;  3.35000E-01;
  6.75076E+01;  1.54042E+07;  1.53275E+07;  3.66249E+02;  3.35000E-01;
  6.80108E+01;  1.54042E+07;  1.53275E+07;  3.66249E+02;  3.35000E-01;
  6.85139E+01;  1.54042E+07;  1.53275E+07;  3.66249E+02;  3.35000E-01;
  6.90073E+01;  1.54042E+07;  1.53275E+07;  3.66249E+02;  3.35000E-01;
  6.95105E+01;  1.54042E+07;  1.53275E+07;  3.66249E+02;  3.35000E-01;
  7.00137E+01;  1.54042E+07;  1.53275E+07;  3.66249E+02;  3.35000E-01;
  7.05070E+01;  1.54042E+07;  1.53275E+07;  3.66249E+02;  3.35000E-01;
  7.10102E+01;  1.54042E+07;  1.53275E+07;  3.66249E+02;  3.35000E-01;
  7.15134E+01;  1.54042E+07;  1.53275E+07;  3.66249E+02;  3.35000E-01;
  7.20166E+01;  1.54042E+07;  1.53275E+07;  3.66249E+02;  3.35000E-01;
  7.25099E+01;  1.54042E+07;  1.53275E+07;  3.66249E+02;  3.35000E-01;
  7.30131E+01;  1.54042E+07;  1.53275E+07;  3.66249E+02;  3.35000E-01;
  7.35163E+01;  1.54042E+07;  1.53275E+07;  3.66249E+02;  3.35000E-01;
  7.40096E+01;  1.54042E+07;  1.53275E+07;  3.66249E+02;  3.35000E-01;
  7.45128E+01;  1.54042E+07;  1.53275E+07;  3.66249E+02;  3.35000E-01;
  7.50160E+01;  1.54042E+07;  1.53275E+07;  3.66249E+02;  3.35000E-01;
  7.55093E+01;  1.54042E+07;  1.53275E+07;  3.66249E+02;  3.35000E-01;
  7.60125E+01;  1.54042E+07;  1.53275E+07;  3.66249E+02;  3.35000E-01;
  7.65157E+01;  1.54042E+07;  1.53275E+07;  3.66249E+02;  3.35000E-01;
  7.70090E+01;  1.54042E+07;  1.53275E+07;  3.66249E+02;  3.35000E-01;
  7.75122E+01;  1.54042E+07;  1.53275E+07;  3.66249E+02;  3.35000E-01;
  7.80154E+01;  1.54042E+07;  1.53275E+07;  3.66249E+02;  3.35000E-01;
  7.85087E+01;  1.54042E+07;  1.53275E+07;  3.66249E+02;  3.35000E-01;
  7.90119E+01;  1.54042E+07;  1.53275E+07;  3.66249E+02;  3.35000E-01;
  7.95151E+01;  1.54042E+07;  1.53275E+07;  3.66249E+02;  3.35000E-01;
  8.00084E+01;  1.54042E+07;  1.53275E+07;  3.66249E+02;  3.35000E-01;
  8.05116E+01;  1.54042E+07;  1.53275E+07;  3.66249E+02;  3.35000E-01;
  8.10148E+01;  1.54042E+07;  1.53275E+07;  3.66249E+02;  3.35000E-01;
  8.15081E+01;  1.54042E+07;  1.53275E+07;  3.66249E+02;  3.35000E-01;
  8.20113E+01;  1.54042E+07;  1.53275E+07;  3.66249E+02;  3.35000E-01;
  8.25145E+01;  1.54042E+07;  1.53275E+07;  3.66249E+02;  3.35000E-01;
  8.30078E+01;  1.54042E+07;  1.53275E+07;  3.66249E+02;  3.35000E-01;
  8.35110E+01;  1.54042E+07;  1.53275E+07;  3.66249E+02;  3.35000E-01;
  8.40142E+01;  1.54042E+07;  1.53275E+07;  3.66249E+02;  3.35000E-01;
  8.45075E+01;  1.54042E+07;  1.53275E+07;  3.66249E+02;  3.35000E-01;
  8.50107E+01;  1.54042E+07;  1.53275E+07;  3.66249E+02;  3.35000E-01;
  8.55139E+01;  1.54042E+07;  1.53275E+07;  3.66249E+02;  3.35000E-01;
  8.60072E+01;  1.54042E+07;  1.53275E+07;  3.66249E+02;  3.35000E-01;
  8.65104E+01;  1.54042E+07;  1.53275E+07;  3.66249E+02;  3.35000E-01;
  8.70136E+01;  1.54042E+07;  1.53275E+07;  3.66249E+02;  3.35000E-01;
  8.75070E+01;  1.54042E+07;  1.53275E+07;  3.66249E+02;  3.35000E-01;
  8.80101E+01;  1.54042E+07;  1.53275E+07;  3.66249E+02;  3.35000E-01;
  8.85133E+01;  1.54042E+07;  1.53275E+07;  3.66249E+02;  3.35000E-01;
  8.90165E+01;  1.54042E+07;  1.53275E+07;  3.66249E+02;  3.35000E-01;
  8.95098E+01;  1.54042E+07;  1.53275E+07;  3.66249E+02;  3.35000E-01;
  9.00130E+01;  1.54042E+07;  1.53275E+07;  3.66249E+02;  3.35000E-01;
  9.05162E+01;  1.54042E+07;  1.53275E+07;  3.66249E+02;  3.35000E-01;
  9.10096E+01;  1.54042E+07;  1.53275E+07;  3.66249E+02;  3.35000E-01;
  9.15127E+01;  1.54042E+07;  1.53275E+07;  3.66249E+02;  3.35000E-01;
  9.20159E+01;  1.54042E+07;  1.53275E+07;  3.66249E+02;  3.35000E-01;
  9.25093E+01;  1.54042E+07;  1.53275E+07;  3.66249E+02;  3.35000E-01;
  9.30125E+01;  1.54042E+07;  1.53275E+07;  3.66249E+02;  3.35000E-01;
  9.35156E+01;  1.54042E+07;  1.53275E+07;  3.66249E+02;  3.35000E-01;
  9.40090E+01;  1.54042E+07;  1.53275E+07;  3.66249E+02;  3.35000E-01;
  9.45122E+01;  1.54042E+07;  1.53275E+07;  3.66249E+02;  3.35000E-01;
  9.50154E+01;  1.54042E+07;  1.53275E+07;  3.66249E+02;  3.35000E-01;
  9.55087E+01;  1.54042E+07;  1.53275E+07;  3.66249E+02;  3.35000E-01;
  9.60119E+01;  1.54042E+07;  1.53275E+07;  3.66249E+02;  3.35000E-01;
  9.65151E+01;  1.54042E+07;  1.53275E+07;  3.66249E+02;  3.35000E-01;
  9.70084E+01;  1.54042E+07;  1.53275E+07;  3.66249E+02;  3.35000E-01;
  9.75116E+01;  1.54042E+07;  1.53275E+07;  3.66249E+02;  3.35000E-01;
  9.80148E+01;  1.54042E+07;  1.53275E+07;  3.66249E+02;  3.35000E-01;
  9.85081E+01;  1.54042E+07;  1.53275E+07;  3.66249E+02;  3.35000E-01;
  9.90113E+01;  1.54042E+07;  1.53275E+07;  3.66249E+02;  3.35000E-01;
  9.95145E+01;  1.54042E+07;  1.53275E+07;  3.66249E+02;  3.35000E-01;
  1.00008E+02;  1.54042E+07;  1.53275E+07;  3.66249E+02;  3.35000E-01;
