time ;tempf 555010000;tempf 555250000;tempf 555500000;htvat 5550001;htvat 5550025;htvat 5550050;httemp 555000101;httemp 555002501;httemp 555005001
9.001316e+00;5.667288e+02;5.789314e+02;5.905884e+02;1.224526e+03;1.230535e+03;1.236347e+03;1.603184e+03;1.606922e+03;1.610614e+03
9.505364e+00;5.667416e+02;5.792391e+02;5.911709e+02;1.234624e+03;1.240791e+03;1.246746e+03;1.623055e+03;1.626897e+03;1.630686e+03
1.000188e+01;5.667535e+02;5.795272e+02;5.917153e+02;1.243974e+03;1.250292e+03;1.256388e+03;1.641612e+03;1.645561e+03;1.649449e+03
1.050591e+01;5.667651e+02;5.798049e+02;5.922390e+02;1.252889e+03;1.259359e+03;1.265595e+03;1.659460e+03;1.663521e+03;1.667513e+03
1.100242e+01;5.667759e+02;5.800641e+02;5.927272e+02;1.261133e+03;1.267751e+03;1.274122e+03;1.676105e+03;1.680280e+03;1.684377e+03
1.150643e+01;5.667863e+02;5.803137e+02;5.931964e+02;1.268987e+03;1.275751e+03;1.282256e+03;1.692092e+03;1.696384e+03;1.700588e+03
1.200292e+01;5.667960e+02;5.805467e+02;5.936337e+02;1.276242e+03;1.283147e+03;1.289780e+03;1.706972e+03;1.711375e+03;1.715682e+03
1.250693e+01;5.668054e+02;5.807707e+02;5.940533e+02;1.283145e+03;1.290189e+03;1.296949e+03;1.721215e+03;1.725735e+03;1.730151e+03
1.300340e+01;5.668141e+02;5.809792e+02;5.944435e+02;1.289515e+03;1.296693e+03;1.303574e+03;1.734443e+03;1.739079e+03;1.743598e+03
1.350740e+01;5.668224e+02;5.811789e+02;5.948167e+02;1.295570e+03;1.302880e+03;1.309881e+03;1.747084e+03;1.751837e+03;1.756467e+03
1.400386e+01;5.668302e+02;5.813643e+02;5.951625e+02;1.301153e+03;1.308589e+03;1.315705e+03;1.758803e+03;1.763677e+03;1.768420e+03
1.450785e+01;5.668376e+02;5.815414e+02;5.954927e+02;1.306456e+03;1.314016e+03;1.321245e+03;1.770000e+03;1.775000e+03;1.779860e+03
1.500430e+01;5.668444e+02;5.817056e+02;5.957985e+02;1.311341e+03;1.319020e+03;1.326357e+03;1.780378e+03;1.785498e+03;1.790460e+03
1.550828e+01;5.668510e+02;5.818622e+02;5.960900e+02;1.315978e+03;1.323774e+03;1.331216e+03;1.790272e+03;1.795503e+03;1.800566e+03
1.600472e+01;5.668571e+02;5.820073e+02;5.963596e+02;1.320248e+03;1.328154e+03;1.335696e+03;1.799410e+03;1.804750e+03;1.809915e+03
1.650869e+01;5.668629e+02;5.821458e+02;5.966166e+02;1.324298e+03;1.332312e+03;1.339951e+03;1.808105e+03;1.813556e+03;1.818819e+03
1.700513e+01;5.668682e+02;5.822739e+02;5.968541e+02;1.328023e+03;1.336140e+03;1.343870e+03;1.816128e+03;1.821686e+03;1.827048e+03
1.750909e+01;5.668733e+02;5.823959e+02;5.970803e+02;1.331554e+03;1.339770e+03;1.347590e+03;1.823755e+03;1.829422e+03;1.834886e+03
1.800552e+01;5.668781e+02;5.825086e+02;5.972889e+02;1.334800e+03;1.343110e+03;1.351015e+03;1.830790e+03;1.836566e+03;1.842131e+03
1.850195e+01;5.668824e+02;5.826143e+02;5.974844e+02;1.337830e+03;1.346232e+03;1.354218e+03;1.837381e+03;1.843265e+03;1.848931e+03
1.900590e+01;5.668867e+02;5.827147e+02;5.976702e+02;1.340700e+03;1.349190e+03;1.357255e+03;1.843646e+03;1.849639e+03;1.855406e+03
1.950233e+01;5.668905e+02;5.828073e+02;5.978413e+02;1.343338e+03;1.351911e+03;1.360051e+03;1.849423e+03;1.855523e+03;1.861388e+03
2.000627e+01;5.668942e+02;5.828953e+02;5.980038e+02;1.345834e+03;1.354489e+03;1.362702e+03;1.854912e+03;1.861120e+03;1.867083e+03
2.050269e+01;5.668976e+02;5.829763e+02;5.981534e+02;1.348128e+03;1.356859e+03;1.365141e+03;1.859973e+03;1.866283e+03;1.872341e+03
2.100663e+01;5.669008e+02;5.830532e+02;5.982954e+02;1.350299e+03;1.359105e+03;1.367452e+03;1.864779e+03;1.871192e+03;1.877342e+03
2.150305e+01;5.669037e+02;5.831241e+02;5.984261e+02;1.352293e+03;1.361169e+03;1.369578e+03;1.869208e+03;1.875719e+03;1.881956e+03
2.200699e+01;5.669066e+02;5.831913e+02;5.985500e+02;1.354179e+03;1.363123e+03;1.371592e+03;1.873412e+03;1.880018e+03;1.886342e+03
2.250340e+01;5.669092e+02;5.832531e+02;5.986640e+02;1.355911e+03;1.364918e+03;1.373444e+03;1.877283e+03;1.883981e+03;1.890385e+03
2.300733e+01;5.669116e+02;5.833117e+02;5.987721e+02;1.357549e+03;1.366619e+03;1.375200e+03;1.880956e+03;1.887743e+03;1.894223e+03
2.350374e+01;5.669139e+02;5.833656e+02;5.988716e+02;1.359053e+03;1.368181e+03;1.376813e+03;1.884336e+03;1.891208e+03;1.897757e+03
2.400767e+01;5.669160e+02;5.834167e+02;5.989659e+02;1.360476e+03;1.369660e+03;1.378340e+03;1.887541e+03;1.894493e+03;1.901109e+03
2.450408e+01;5.669180e+02;5.834637e+02;5.990527e+02;1.361782e+03;1.371019e+03;1.379744e+03;1.890490e+03;1.897514e+03;1.904195e+03
2.500800e+01;5.669199e+02;5.835084e+02;5.991349e+02;1.363017e+03;1.372305e+03;1.381073e+03;1.893284e+03;1.900377e+03;1.907123e+03
2.550441e+01;5.669216e+02;5.835493e+02;5.992106e+02;1.364150e+03;1.373486e+03;1.382294e+03;1.895851e+03;1.903011e+03;1.909817e+03
2.600833e+01;5.669232e+02;5.835882e+02;5.992823e+02;1.365222e+03;1.374604e+03;1.383451e+03;1.898281e+03;1.905507e+03;1.912373e+03
2.650473e+01;5.669247e+02;5.836240e+02;5.993483e+02;1.366206e+03;1.375630e+03;1.384513e+03;1.900512e+03;1.907802e+03;1.914725e+03
2.700866e+01;5.669261e+02;5.836578e+02;5.994106e+02;1.367136e+03;1.376601e+03;1.385519e+03;1.902624e+03;1.909977e+03;1.916955e+03
2.750506e+01;5.669274e+02;5.836890e+02;5.994680e+02;1.367990e+03;1.377493e+03;1.386442e+03;1.904564e+03;1.911977e+03;1.919007e+03
2.800898e+01;5.669286e+02;5.837184e+02;5.995223e+02;1.368796e+03;1.378336e+03;1.387317e+03;1.906400e+03;1.913871e+03;1.920953e+03
2.850538e+01;5.669297e+02;5.837455e+02;5.995722e+02;1.369537e+03;1.379110e+03;1.388120e+03;1.908086e+03;1.915612e+03;1.922743e+03
2.900930e+01;5.669308e+02;5.837712e+02;5.996194e+02;1.370237e+03;1.379842e+03;1.388881e+03;1.909682e+03;1.917261e+03;1.924439e+03
2.950569e+01;5.669318e+02;5.837947e+02;5.996628e+02;1.370879e+03;1.380514e+03;1.389579e+03;1.911147e+03;1.918777e+03;1.925999e+03
3.000209e+01;5.669327e+02;5.838167e+02;5.997033e+02;1.371477e+03;1.381140e+03;1.390231e+03;1.912515e+03;1.920192e+03;1.927457e+03
3.050601e+01;5.669335e+02;5.838375e+02;5.997416e+02;1.372043e+03;1.381733e+03;1.390848e+03;1.913808e+03;1.921531e+03;1.928838e+03
3.100241e+01;5.669343e+02;5.838566e+02;5.997767e+02;1.372561e+03;1.382277e+03;1.391414e+03;1.914996e+03;1.922762e+03;1.930107e+03
3.150632e+01;5.669351e+02;5.838747e+02;5.998101e+02;1.373052e+03;1.382791e+03;1.391951e+03;1.916120e+03;1.923928e+03;1.931311e+03
3.200272e+01;5.669358e+02;5.838913e+02;5.998406e+02;1.373501e+03;1.383263e+03;1.392443e+03;1.917151e+03;1.924998e+03;1.932417e+03
3.250663e+01;5.669365e+02;5.839070e+02;5.998695e+02;1.373926e+03;1.383710e+03;1.392909e+03;1.918127e+03;1.926011e+03;1.933464e+03
3.300303e+01;5.669370e+02;5.839214e+02;5.998960e+02;1.374316e+03;1.384119e+03;1.393338e+03;1.919023e+03;1.926942e+03;1.934428e+03
3.350694e+01;5.669376e+02;5.839350e+02;5.999211e+02;1.374684e+03;1.384507e+03;1.393743e+03;1.919870e+03;1.927823e+03;1.935340e+03
3.400333e+01;5.669381e+02;5.839475e+02;5.999442e+02;1.375022e+03;1.384863e+03;1.394115e+03;1.920648e+03;1.928632e+03;1.936179e+03
3.450725e+01;5.669386e+02;5.839593e+02;5.999659e+02;1.375341e+03;1.385199e+03;1.394468e+03;1.921383e+03;1.929398e+03;1.936973e+03
3.500364e+01;5.669391e+02;5.839702e+02;5.999860e+02;1.375633e+03;1.385508e+03;1.394791e+03;1.922057e+03;1.930101e+03;1.937703e+03
3.550755e+01;5.669395e+02;5.839804e+02;6.000049e+02;1.375910e+03;1.385800e+03;1.395097e+03;1.922695e+03;1.930767e+03;1.938394e+03
3.600394e+01;5.669399e+02;5.839898e+02;6.000222e+02;1.376163e+03;1.386068e+03;1.395379e+03;1.923279e+03;1.931378e+03;1.939029e+03
3.650786e+01;5.669402e+02;5.839987e+02;6.000386e+02;1.376402e+03;1.386321e+03;1.395645e+03;1.923833e+03;1.931956e+03;1.939630e+03
3.700425e+01;5.669406e+02;5.840069e+02;6.000537e+02;1.376622e+03;1.386554e+03;1.395889e+03;1.924340e+03;1.932487e+03;1.940183e+03
3.750816e+01;5.669409e+02;5.840146e+02;6.000680e+02;1.376829e+03;1.386774e+03;1.396120e+03;1.924819e+03;1.932989e+03;1.940706e+03
3.800455e+01;5.669412e+02;5.840217e+02;6.000811e+02;1.377020e+03;1.386976e+03;1.396333e+03;1.925259e+03;1.933450e+03;1.941187e+03
3.850846e+01;5.669415e+02;5.840284e+02;6.000934e+02;1.377199e+03;1.387167e+03;1.396534e+03;1.925675e+03;1.933886e+03;1.941642e+03
3.900486e+01;5.669417e+02;5.840345e+02;6.001049e+02;1.377364e+03;1.387342e+03;1.396719e+03;1.926056e+03;1.934287e+03;1.942060e+03
3.950877e+01;5.669420e+02;5.840403e+02;6.001156e+02;1.377520e+03;1.387508e+03;1.396893e+03;1.926417e+03;1.934666e+03;1.942455e+03
4.000516e+01;5.669422e+02;5.840457e+02;6.001254e+02;1.377663e+03;1.387660e+03;1.397054e+03;1.926747e+03;1.935013e+03;1.942819e+03
4.050907e+01;5.669424e+02;5.840507e+02;6.001348e+02;1.377798e+03;1.387803e+03;1.397205e+03;1.927060e+03;1.935343e+03;1.943162e+03
4.100546e+01;5.669426e+02;5.840553e+02;6.001433e+02;1.377921e+03;1.387935e+03;1.397345e+03;1.927346e+03;1.935645e+03;1.943478e+03
4.150937e+01;5.669428e+02;5.840597e+02;6.001514e+02;1.378038e+03;1.388060e+03;1.397476e+03;1.927617e+03;1.935930e+03;1.943776e+03
4.200576e+01;5.669429e+02;5.840637e+02;6.001589e+02;1.378145e+03;1.388175e+03;1.397598e+03;1.927865e+03;1.936192e+03;1.944050e+03
4.250215e+01;5.669431e+02;5.840674e+02;6.001658e+02;1.378245e+03;1.388281e+03;1.397710e+03;1.928097e+03;1.936437e+03;1.944306e+03
4.300606e+01;5.669432e+02;5.840710e+02;6.001724e+02;1.378339e+03;1.388382e+03;1.397817e+03;1.928315e+03;1.936668e+03;1.944548e+03
4.350245e+01;5.669434e+02;5.840742e+02;6.001783e+02;1.378426e+03;1.388475e+03;1.397915e+03;1.928516e+03;1.936880e+03;1.944770e+03
4.400636e+01;5.669435e+02;5.840773e+02;6.001840e+02;1.378507e+03;1.388563e+03;1.398008e+03;1.928705e+03;1.937081e+03;1.944980e+03
4.450275e+01;5.669436e+02;5.840801e+02;6.001893e+02;1.378582e+03;1.388643e+03;1.398093e+03;1.928879e+03;1.937265e+03;1.945173e+03
4.500666e+01;5.669437e+02;5.840828e+02;6.001942e+02;1.378653e+03;1.388719e+03;1.398174e+03;1.929043e+03;1.937440e+03;1.945356e+03
4.550305e+01;5.669438e+02;5.840852e+02;6.001987e+02;1.378718e+03;1.388789e+03;1.398247e+03;1.929194e+03;1.937600e+03;1.945524e+03
4.600696e+01;5.669439e+02;5.840875e+02;6.002030e+02;1.378779e+03;1.388855e+03;1.398317e+03;1.929336e+03;1.937751e+03;1.945682e+03
4.650335e+01;5.669440e+02;5.840896e+02;6.002069e+02;1.378835e+03;1.388915e+03;1.398382e+03;1.929466e+03;1.937890e+03;1.945828e+03
4.700726e+01;5.669441e+02;5.840916e+02;6.002106e+02;1.378888e+03;1.388973e+03;1.398442e+03;1.929589e+03;1.938021e+03;1.945966e+03
4.750365e+01;5.669442e+02;5.840934e+02;6.002141e+02;1.378937e+03;1.389025e+03;1.398498e+03;1.929703e+03;1.938142e+03;1.946092e+03
4.800756e+01;5.669443e+02;5.840952e+02;6.002173e+02;1.378983e+03;1.389075e+03;1.398551e+03;1.929809e+03;1.938256e+03;1.946212e+03
4.850395e+01;5.669443e+02;5.840967e+02;6.002203e+02;1.379025e+03;1.389120e+03;1.398599e+03;1.929907e+03;1.938360e+03;1.946322e+03
4.900786e+01;5.669444e+02;5.840983e+02;6.002230e+02;1.379065e+03;1.389164e+03;1.398645e+03;1.930000e+03;1.938459e+03;1.946426e+03
4.950425e+01;5.669445e+02;5.840996e+02;6.002256e+02;1.379102e+03;1.389203e+03;1.398687e+03;1.930085e+03;1.938550e+03;1.946522e+03
5.000816e+01;5.669445e+02;5.841010e+02;6.002280e+02;1.379136e+03;1.389241e+03;1.398727e+03;1.930165e+03;1.938636e+03;1.946612e+03
5.050455e+01;5.669445e+02;5.841021e+02;6.002303e+02;1.379168e+03;1.389275e+03;1.398764e+03;1.930238e+03;1.938715e+03;1.946695e+03
5.100846e+01;5.669446e+02;5.841033e+02;6.002324e+02;1.379198e+03;1.389307e+03;1.398798e+03;1.930308e+03;1.938789e+03;1.946773e+03
5.150484e+01;5.669446e+02;5.841043e+02;6.002343e+02;1.379225e+03;1.389337e+03;1.398830e+03;1.930371e+03;1.938858e+03;1.946846e+03
5.200875e+01;5.669447e+02;5.841053e+02;6.002361e+02;1.379251e+03;1.389365e+03;1.398860e+03;1.930432e+03;1.938922e+03;1.946914e+03
5.250514e+01;5.669447e+02;5.841061e+02;6.002379e+02;1.379275e+03;1.389391e+03;1.398888e+03;1.930487e+03;1.938982e+03;1.946976e+03
5.300905e+01;5.669448e+02;5.841070e+02;6.002394e+02;1.379297e+03;1.389416e+03;1.398914e+03;1.930539e+03;1.939038e+03;1.947036e+03
5.350544e+01;5.669448e+02;5.841078e+02;6.002408e+02;1.379318e+03;1.389438e+03;1.398938e+03;1.930587e+03;1.939089e+03;1.947090e+03
5.400935e+01;5.669448e+02;5.841085e+02;6.002422e+02;1.379337e+03;1.389459e+03;1.398960e+03;1.930632e+03;1.939138e+03;1.947141e+03
5.450574e+01;5.669448e+02;5.841092e+02;6.002435e+02;1.379355e+03;1.389479e+03;1.398981e+03;1.930673e+03;1.939183e+03;1.947189e+03
5.500213e+01;5.669449e+02;5.841099e+02;6.002447e+02;1.379372e+03;1.389497e+03;1.399001e+03;1.930712e+03;1.939224e+03;1.947233e+03
5.550604e+01;5.669449e+02;5.841104e+02;6.002458e+02;1.379387e+03;1.389514e+03;1.399019e+03;1.930748e+03;1.939264e+03;1.947274e+03
5.600243e+01;5.669449e+02;5.841110e+02;6.002468e+02;1.379402e+03;1.389530e+03;1.399036e+03;1.930782e+03;1.939300e+03;1.947313e+03
5.650634e+01;5.669449e+02;5.841115e+02;6.002478e+02;1.379415e+03;1.389545e+03;1.399052e+03;1.930813e+03;1.939334e+03;1.947349e+03
5.700273e+01;5.669449e+02;5.841120e+02;6.002487e+02;1.379428e+03;1.389558e+03;1.399066e+03;1.930842e+03;1.939365e+03;1.947382e+03
5.750663e+01;5.669449e+02;5.841124e+02;6.002495e+02;1.379439e+03;1.389571e+03;1.399080e+03;1.930869e+03;1.939395e+03;1.947414e+03
5.800303e+01;5.669450e+02;5.841129e+02;6.002503e+02;1.379450e+03;1.389583e+03;1.399093e+03;1.930895e+03;1.939422e+03;1.947443e+03
5.850694e+01;5.669450e+02;5.841132e+02;6.002510e+02;1.379460e+03;1.389594e+03;1.399105e+03;1.930918e+03;1.939448e+03;1.947470e+03
5.900332e+01;5.669450e+02;5.841136e+02;6.002517e+02;1.379470e+03;1.389605e+03;1.399116e+03;1.930940e+03;1.939472e+03;1.947495e+03
5.950723e+01;5.669451e+02;5.841139e+02;6.002523e+02;1.379479e+03;1.389615e+03;1.399126e+03;1.930960e+03;1.939494e+03;1.947519e+03
6.000362e+01;5.669451e+02;5.841142e+02;6.002529e+02;1.379487e+03;1.389623e+03;1.399136e+03;1.930979e+03;1.939515e+03;1.947540e+03
6.050753e+01;5.669451e+02;5.841145e+02;6.002534e+02;1.379494e+03;1.389632e+03;1.399145e+03;1.930997e+03;1.939534e+03;1.947561e+03
6.100392e+01;5.669451e+02;5.841148e+02;6.002540e+02;1.379501e+03;1.389640e+03;1.399153e+03;1.931013e+03;1.939552e+03;1.947580e+03
6.150783e+01;5.669451e+02;5.841151e+02;6.002544e+02;1.379508e+03;1.389647e+03;1.399161e+03;1.931029e+03;1.939569e+03;1.947598e+03
6.200422e+01;5.669451e+02;5.841153e+02;6.002549e+02;1.379514e+03;1.389654e+03;1.399168e+03;1.931043e+03;1.939584e+03;1.947614e+03
6.250813e+01;5.669451e+02;5.841155e+02;6.002552e+02;1.379520e+03;1.389660e+03;1.399175e+03;1.931056e+03;1.939599e+03;1.947630e+03
6.300452e+01;5.669451e+02;5.841157e+02;6.002557e+02;1.379525e+03;1.389666e+03;1.399182e+03;1.931068e+03;1.939612e+03;1.947644e+03
6.350842e+01;5.669451e+02;5.841159e+02;6.002560e+02;1.379530e+03;1.389671e+03;1.399188e+03;1.931080e+03;1.939625e+03;1.947657e+03
6.400481e+01;5.669451e+02;5.841160e+02;6.002563e+02;1.379535e+03;1.389676e+03;1.399193e+03;1.931090e+03;1.939636e+03;1.947670e+03
6.450872e+01;5.669451e+02;5.841162e+02;6.002567e+02;1.379539e+03;1.389681e+03;1.399198e+03;1.931100e+03;1.939647e+03;1.947682e+03
6.500511e+01;5.669451e+02;5.841164e+02;6.002570e+02;1.379543e+03;1.389686e+03;1.399203e+03;1.931110e+03;1.939658e+03;1.947692e+03
6.550902e+01;5.669451e+02;5.841165e+02;6.002572e+02;1.379547e+03;1.389690e+03;1.399207e+03;1.931118e+03;1.939667e+03;1.947703e+03
6.600541e+01;5.669451e+02;5.841166e+02;6.002574e+02;1.379550e+03;1.389694e+03;1.399211e+03;1.931126e+03;1.939676e+03;1.947712e+03
6.650932e+01;5.669452e+02;5.841168e+02;6.002577e+02;1.379553e+03;1.389697e+03;1.399215e+03;1.931134e+03;1.939684e+03;1.947721e+03
6.700571e+01;5.669452e+02;5.841169e+02;6.002579e+02;1.379556e+03;1.389700e+03;1.399219e+03;1.931141e+03;1.939692e+03;1.947729e+03
6.750210e+01;5.669452e+02;5.841170e+02;6.002581e+02;1.379559e+03;1.389703e+03;1.399222e+03;1.931147e+03;1.939699e+03;1.947736e+03
6.800600e+01;5.669452e+02;5.841171e+02;6.002583e+02;1.379562e+03;1.389706e+03;1.399225e+03;1.931153e+03;1.939706e+03;1.947744e+03
6.850240e+01;5.669452e+02;5.841172e+02;6.002585e+02;1.379564e+03;1.389709e+03;1.399228e+03;1.931159e+03;1.939712e+03;1.947750e+03
6.900630e+01;5.669452e+02;5.841172e+02;6.002586e+02;1.379566e+03;1.389712e+03;1.399231e+03;1.931164e+03;1.939717e+03;1.947756e+03
6.950269e+01;5.669452e+02;5.841174e+02;6.002588e+02;1.379568e+03;1.389714e+03;1.399234e+03;1.931169e+03;1.939723e+03;1.947762e+03
7.000660e+01;5.669452e+02;5.841174e+02;6.002589e+02;1.379570e+03;1.389716e+03;1.399236e+03;1.931173e+03;1.939728e+03;1.947767e+03
7.050299e+01;5.669452e+02;5.841175e+02;6.002590e+02;1.379572e+03;1.389718e+03;1.399238e+03;1.931177e+03;1.939732e+03;1.947772e+03
7.100690e+01;5.669452e+02;5.841176e+02;6.002592e+02;1.379574e+03;1.389720e+03;1.399240e+03;1.931181e+03;1.939737e+03;1.947777e+03
7.150329e+01;5.669452e+02;5.841176e+02;6.002593e+02;1.379575e+03;1.389722e+03;1.399242e+03;1.931185e+03;1.939741e+03;1.947781e+03
7.200719e+01;5.669452e+02;5.841177e+02;6.002594e+02;1.379577e+03;1.389724e+03;1.399244e+03;1.931188e+03;1.939745e+03;1.947786e+03
7.250359e+01;5.669452e+02;5.841177e+02;6.002595e+02;1.379578e+03;1.389725e+03;1.399245e+03;1.931192e+03;1.939748e+03;1.947789e+03
7.300749e+01;5.669452e+02;5.841178e+02;6.002596e+02;1.379579e+03;1.389726e+03;1.399247e+03;1.931194e+03;1.939751e+03;1.947793e+03
7.350388e+01;5.669452e+02;5.841179e+02;6.002597e+02;1.379580e+03;1.389728e+03;1.399248e+03;1.931197e+03;1.939754e+03;1.947796e+03
7.400779e+01;5.669452e+02;5.841179e+02;6.002598e+02;1.379582e+03;1.389729e+03;1.399250e+03;1.931200e+03;1.939757e+03;1.947799e+03
7.450418e+01;5.669453e+02;5.841179e+02;6.002598e+02;1.379583e+03;1.389730e+03;1.399251e+03;1.931202e+03;1.939760e+03;1.947802e+03
7.500809e+01;5.669453e+02;5.841180e+02;6.002599e+02;1.379583e+03;1.389731e+03;1.399252e+03;1.931204e+03;1.939762e+03;1.947805e+03
7.550448e+01;5.669453e+02;5.841180e+02;6.002600e+02;1.379584e+03;1.389732e+03;1.399253e+03;1.931206e+03;1.939765e+03;1.947807e+03
7.600839e+01;5.669453e+02;5.841180e+02;6.002601e+02;1.379585e+03;1.389733e+03;1.399254e+03;1.931208e+03;1.939767e+03;1.947809e+03
7.650478e+01;5.669453e+02;5.841180e+02;6.002601e+02;1.379586e+03;1.389734e+03;1.399255e+03;1.931210e+03;1.939769e+03;1.947811e+03
7.700869e+01;5.669453e+02;5.841181e+02;6.002601e+02;1.379587e+03;1.389735e+03;1.399256e+03;1.931212e+03;1.939771e+03;1.947813e+03
7.750507e+01;5.669453e+02;5.841181e+02;6.002602e+02;1.379587e+03;1.389736e+03;1.399257e+03;1.931213e+03;1.939772e+03;1.947815e+03
7.800899e+01;5.669453e+02;5.841181e+02;6.002603e+02;1.379588e+03;1.389736e+03;1.399258e+03;1.931215e+03;1.939774e+03;1.947817e+03
7.850537e+01;5.669453e+02;5.841182e+02;6.002603e+02;1.379589e+03;1.389737e+03;1.399258e+03;1.931216e+03;1.939776e+03;1.947819e+03
7.900928e+01;5.669453e+02;5.841182e+02;6.002603e+02;1.379589e+03;1.389738e+03;1.399259e+03;1.931217e+03;1.939777e+03;1.947820e+03
7.950567e+01;5.669453e+02;5.841182e+02;6.002604e+02;1.379589e+03;1.389738e+03;1.399260e+03;1.931218e+03;1.939778e+03;1.947822e+03
8.000206e+01;5.669453e+02;5.841182e+02;6.002604e+02;1.379590e+03;1.389739e+03;1.399260e+03;1.931219e+03;1.939779e+03;1.947823e+03
8.050597e+01;5.669453e+02;5.841182e+02;6.002604e+02;1.379590e+03;1.389739e+03;1.399261e+03;1.931220e+03;1.939781e+03;1.947824e+03
8.100236e+01;5.669453e+02;5.841182e+02;6.002605e+02;1.379591e+03;1.389740e+03;1.399261e+03;1.931221e+03;1.939782e+03;1.947825e+03
8.150627e+01;5.669453e+02;5.841183e+02;6.002605e+02;1.379591e+03;1.389740e+03;1.399262e+03;1.931222e+03;1.939783e+03;1.947826e+03
8.200266e+01;5.669453e+02;5.841183e+02;6.002605e+02;1.379592e+03;1.389740e+03;1.399262e+03;1.931223e+03;1.939783e+03;1.947827e+03
8.250657e+01;5.669453e+02;5.841183e+02;6.002606e+02;1.379592e+03;1.389741e+03;1.399263e+03;1.931224e+03;1.939784e+03;1.947828e+03
8.300295e+01;5.669453e+02;5.841183e+02;6.002606e+02;1.379592e+03;1.389741e+03;1.399263e+03;1.931224e+03;1.939785e+03;1.947829e+03
8.350687e+01;5.669453e+02;5.841183e+02;6.002606e+02;1.379592e+03;1.389741e+03;1.399263e+03;1.931225e+03;1.939786e+03;1.947830e+03
8.400325e+01;5.669453e+02;5.841183e+02;6.002606e+02;1.379593e+03;1.389742e+03;1.399264e+03;1.931226e+03;1.939786e+03;1.947831e+03
8.450716e+01;5.669453e+02;5.841183e+02;6.002606e+02;1.379593e+03;1.389742e+03;1.399264e+03;1.931226e+03;1.939787e+03;1.947831e+03
8.500355e+01;5.669453e+02;5.841183e+02;6.002607e+02;1.379593e+03;1.389742e+03;1.399264e+03;1.931227e+03;1.939788e+03;1.947832e+03
8.550746e+01;5.669453e+02;5.841183e+02;6.002607e+02;1.379593e+03;1.389742e+03;1.399264e+03;1.931227e+03;1.939788e+03;1.947833e+03
8.600385e+01;5.669453e+02;5.841183e+02;6.002607e+02;1.379594e+03;1.389743e+03;1.399265e+03;1.931228e+03;1.939789e+03;1.947833e+03
