time ;tempf 555010000;tempf 555250000;tempf 555500000;htvat 5550001;htvat 5550025;htvat 5550050;httemp 555000101;httemp 555002501;httemp 555005001;cntrlvar 101;cntrlvar 102;cntrlvar 103;cntrlvar 110
1.000511e+01;5.663172e+02;5.807216e+02;5.921465e+02;7.868368e+02;1.599377e+03;7.697548e+02;8.878598e+02;2.136727e+03;8.508306e+02;1.911493e+01;2.684062e+01;4.062394e+00;5.001794e+01
1.050944e+01;5.663147e+02;5.810333e+02;5.926992e+02;7.829391e+02;1.615879e+03;7.651450e+02;8.818630e+02;2.167252e+03;8.435565e+02;1.949384e+01;2.752067e+01;4.086509e+00;5.110101e+01
1.100624e+01;5.663123e+02;5.813214e+02;5.932106e+02;7.792219e+02;1.630972e+03;7.607466e+02;8.761547e+02;2.195439e+03;8.366439e+02;1.984481e+01;2.815147e+01;4.109346e+00;5.210562e+01
1.151057e+01;5.663101e+02;5.815953e+02;5.936971e+02;7.755679e+02;1.645193e+03;7.564205e+02;8.705531e+02;2.222201e+03;8.298721e+02;2.017919e+01;2.875332e+01;4.131598e+00;5.306411e+01
1.200737e+01;5.663079e+02;5.818477e+02;5.941456e+02;7.720818e+02;1.658193e+03;7.522905e+02;8.652161e+02;2.246846e+03;8.234327e+02;2.048775e+01;2.930976e+01;4.152612e+00;5.395013e+01
1.251171e+01;5.663057e+02;5.820870e+02;5.945712e+02;7.686539e+02;1.670445e+03;7.482261e+02;8.599752e+02;2.270224e+03;8.171201e+02;2.078084e+01;2.983980e+01;4.173019e+00;5.479366e+01
1.300852e+01;5.663036e+02;5.823071e+02;5.949628e+02;7.653825e+02;1.681653e+03;7.443441e+02;8.549833e+02;2.291728e+03;8.111130e+02;2.105070e+01;3.032919e+01;4.192235e+00;5.557213e+01
1.350533e+01;5.663017e+02;5.825127e+02;5.953287e+02;7.622121e+02;1.692068e+03;7.405783e+02;8.501551e+02;2.311853e+03;8.053063e+02;2.130268e+01;3.078841e+01;4.210610e+00;5.630170e+01
1.400966e+01;5.662998e+02;5.827074e+02;5.956756e+02;7.590933e+02;1.701882e+03;7.368698e+02;8.454148e+02;2.330928e+03;7.996074e+02;2.154120e+01;3.122545e+01;4.228403e+00;5.699506e+01
1.450648e+01;5.662980e+02;5.828861e+02;5.959944e+02;7.561157e+02;1.710858e+03;7.333252e+02;8.408979e+02;2.348483e+03;7.941777e+02;2.176019e+01;3.162849e+01;4.245098e+00;5.763377e+01
1.501082e+01;5.662962e+02;5.830550e+02;5.962961e+02;7.531857e+02;1.719321e+03;7.298331e+02;8.364618e+02;2.365153e+03;7.888440e+02;2.196715e+01;3.201116e+01;4.261218e+00;5.823952e+01
1.550763e+01;5.662945e+02;5.832097e+02;5.965729e+02;7.503878e+02;1.727067e+03;7.264938e+02;8.322332e+02;2.380524e+03;7.837568e+02;2.215681e+01;3.236353e+01;4.276302e+00;5.879663e+01
1.601197e+01;5.662928e+02;5.833558e+02;5.968347e+02;7.476340e+02;1.734375e+03;7.232026e+02;8.280784e+02;2.395129e+03;7.787529e+02;2.233588e+01;3.269770e+01;4.290827e+00;5.932441e+01
1.650879e+01;5.662913e+02;5.834896e+02;5.970746e+02;7.450037e+02;1.741069e+03;7.200543e+02;8.241165e+02;2.408579e+03;7.739781e+02;2.249982e+01;3.300511e+01;4.304376e+00;5.980931e+01
1.700561e+01;5.662897e+02;5.836139e+02;5.972980e+02;7.424523e+02;1.747300e+03;7.169958e+02;8.202796e+02;2.421155e+03;7.693517e+02;2.265220e+01;3.329223e+01;4.317198e+00;6.026163e+01
1.750995e+01;5.662883e+02;5.837312e+02;5.975090e+02;7.399402e+02;1.753185e+03;7.139798e+02;8.165077e+02;2.433089e+03;7.648017e+02;2.279584e+01;3.356424e+01;4.329503e+00;6.068958e+01
1.800677e+01;5.662869e+02;5.838386e+02;5.977023e+02;7.375400e+02;1.758581e+03;7.110933e+02;8.129089e+02;2.444080e+03;7.604583e+02;2.292717e+01;3.381436e+01;4.340948e+00;6.108248e+01
1.851112e+01;5.662855e+02;5.839398e+02;5.978849e+02;7.351763e+02;1.763681e+03;7.082459e+02;8.093697e+02;2.454511e+03;7.561847e+02;2.305087e+01;3.405151e+01;4.351905e+00;6.145428e+01
1.900794e+01;5.662841e+02;5.840325e+02;5.980523e+02;7.329172e+02;1.768355e+03;7.055200e+02;8.059915e+02;2.464118e+03;7.521032e+02;2.316390e+01;3.426965e+01;4.362076e+00;6.179562e+01
1.951229e+01;5.662828e+02;5.841199e+02;5.982104e+02;7.306920e+02;1.772771e+03;7.028303e+02;8.026680e+02;2.473235e+03;7.480854e+02;2.327032e+01;3.447639e+01;4.371796e+00;6.211851e+01
2.000912e+01;5.662816e+02;5.841999e+02;5.983553e+02;7.285648e+02;1.776819e+03;7.002546e+02;7.994947e+02;2.481630e+03;7.442464e+02;2.336753e+01;3.466647e+01;4.380802e+00;6.241479e+01
2.050594e+01;5.662804e+02;5.842742e+02;5.984901e+02;7.264999e+02;1.780590e+03;6.977499e+02;7.964172e+02;2.489483e+03;7.405211e+02;2.345771e+01;3.484390e+01;4.389272e+00;6.269088e+01
2.101029e+01;5.662792e+02;5.843442e+02;5.986174e+02;7.244653e+02;1.784155e+03;6.952773e+02;7.933879e+02;2.496935e+03;7.368513e+02;2.354258e+01;3.501191e+01;4.397346e+00;6.295184e+01
2.150712e+01;5.662781e+02;5.844082e+02;5.987339e+02;7.225198e+02;1.787426e+03;6.929087e+02;7.904935e+02;2.503800e+03;7.333427e+02;2.362005e+01;3.516624e+01;4.404805e+00;6.319110e+01
2.201147e+01;5.662770e+02;5.844685e+02;5.988440e+02;7.206025e+02;1.790519e+03;6.905699e+02;7.876432e+02;2.510317e+03;7.298848e+02;2.369292e+01;3.531233e+01;4.411910e+00;6.341716e+01
2.250830e+01;5.662759e+02;5.845236e+02;5.989448e+02;7.187690e+02;1.793357e+03;6.883289e+02;7.849187e+02;2.516320e+03;7.265775e+02;2.375944e+01;3.544653e+01;4.418465e+00;6.362444e+01
2.300512e+01;5.662750e+02;5.845748e+02;5.990385e+02;7.169882e+02;1.796004e+03;6.861483e+02;7.822738e+02;2.521938e+03;7.233647e+02;2.382110e+01;3.557173e+01;4.424595e+00;6.381743e+01
2.350948e+01;5.662739e+02;5.846230e+02;5.991270e+02;7.152329e+02;1.798508e+03;6.839943e+02;7.796682e+02;2.527271e+03;7.201968e+02;2.387909e+01;3.569024e+01;4.430404e+00;6.399973e+01
2.400631e+01;5.662730e+02;5.846671e+02;5.992080e+02;7.135538e+02;1.800807e+03;6.819297e+02;7.771777e+02;2.532186e+03;7.171650e+02;2.393201e+01;3.579907e+01;4.435738e+00;6.416682e+01
2.451066e+01;5.662721e+02;5.847086e+02;5.992845e+02;7.118983e+02;1.802984e+03;6.798900e+02;7.747245e+02;2.536852e+03;7.141744e+02;2.398178e+01;3.590207e+01;4.440777e+00;6.432463e+01
2.500749e+01;5.662712e+02;5.847466e+02;5.993545e+02;7.103145e+02;1.804983e+03;6.779343e+02;7.723797e+02;2.541151e+03;7.113113e+02;2.402719e+01;3.599667e+01;4.445389e+00;6.446925e+01
2.551185e+01;5.662703e+02;5.847823e+02;5.994205e+02;7.087528e+02;1.806875e+03;6.760019e+02;7.700697e+02;2.545232e+03;7.084865e+02;2.406988e+01;3.608622e+01;4.449728e+00;6.460583e+01
2.600868e+01;5.662695e+02;5.848150e+02;5.994811e+02;7.072585e+02;1.808614e+03;6.741490e+02;7.678612e+02;2.548984e+03;7.057820e+02;2.410883e+01;3.616849e+01;4.453691e+00;6.473100e+01
2.650551e+01;5.662687e+02;5.848453e+02;5.995374e+02;7.058065e+02;1.810237e+03;6.723448e+02;7.657171e+02;2.552492e+03;7.031535e+02;2.414491e+01;3.624524e+01;4.457362e+00;6.484752e+01
2.700987e+01;5.662679e+02;5.848740e+02;5.995905e+02;7.043745e+02;1.811774e+03;6.705618e+02;7.636042e+02;2.555821e+03;7.005621e+02;2.417885e+01;3.631789e+01;4.460803e+00;6.495753e+01
2.750671e+01;5.662671e+02;5.849001e+02;5.996392e+02;7.030041e+02;1.813187e+03;6.688517e+02;7.615837e+02;2.558888e+03;6.980856e+02;2.420980e+01;3.638461e+01;4.463927e+00;6.505833e+01
2.801107e+01;5.662664e+02;5.849247e+02;5.996851e+02;7.016523e+02;1.814526e+03;6.671613e+02;7.595923e+02;2.561800e+03;6.956437e+02;2.423890e+01;3.644775e+01;4.466846e+00;6.515350e+01
2.850790e+01;5.662656e+02;5.849473e+02;5.997271e+02;7.003585e+02;1.815756e+03;6.655399e+02;7.576877e+02;2.564483e+03;6.933047e+02;2.426544e+01;3.650575e+01;4.469485e+00;6.524068e+01
2.901226e+01;5.662650e+02;5.849684e+02;5.997668e+02;6.990822e+02;1.816922e+03;6.639369e+02;7.558101e+02;2.567030e+03;6.909947e+02;2.429039e+01;3.656065e+01;4.471939e+00;6.532298e+01
2.950910e+01;5.662643e+02;5.849879e+02;5.998031e+02;6.978604e+02;1.817995e+03;6.623990e+02;7.540140e+02;2.569376e+03;6.887802e+02;2.431315e+01;3.661108e+01;4.474146e+00;6.539837e+01
3.000593e+01;5.662636e+02;5.850059e+02;5.998369e+02;6.966728e+02;1.818997e+03;6.609008e+02;7.522692e+02;2.571570e+03;6.866243e+02;2.433423e+01;3.665813e+01;4.476158e+00;6.546851e+01
3.051030e+01;5.662630e+02;5.850229e+02;5.998688e+02;6.955011e+02;1.819947e+03;6.594192e+02;7.505489e+02;2.573650e+03;6.844938e+02;2.435405e+01;3.670267e+01;4.478011e+00;6.553474e+01
3.100713e+01;5.662624e+02;5.850384e+02;5.998980e+02;6.943793e+02;1.820821e+03;6.579974e+02;7.489028e+02;2.575563e+03;6.824505e+02;2.437213e+01;3.674360e+01;4.479662e+00;6.559539e+01
3.151150e+01;5.662618e+02;5.850530e+02;5.999255e+02;6.932723e+02;1.821649e+03;6.565911e+02;7.472796e+02;2.577376e+03;6.804307e+02;2.438912e+01;3.678236e+01;4.481172e+00;6.565265e+01
3.200833e+01;5.662612e+02;5.850664e+02;5.999508e+02;6.922125e+02;1.822411e+03;6.552412e+02;7.457262e+02;2.579042e+03;6.784930e+02;2.440462e+01;3.681797e+01;4.482509e+00;6.570510e+01
3.250517e+01;5.662606e+02;5.850789e+02;5.999742e+02;6.911819e+02;1.823123e+03;6.539254e+02;7.442167e+02;2.580599e+03;6.766055e+02;2.441899e+01;3.685120e+01;4.483706e+00;6.575389e+01
3.300953e+01;5.662601e+02;5.850906e+02;5.999964e+02;6.901650e+02;1.823797e+03;6.526234e+02;7.427278e+02;2.582075e+03;6.747390e+02;2.443249e+01;3.688267e+01;4.484784e+00;6.579994e+01
3.350637e+01;5.662596e+02;5.851013e+02;6.000167e+02;6.891911e+02;1.824418e+03;6.513731e+02;7.413027e+02;2.583433e+03;6.729474e+02;2.444480e+01;3.691159e+01;4.485718e+00;6.584211e+01
3.401074e+01;5.662590e+02;5.851114e+02;6.000358e+02;6.882299e+02;1.825006e+03;6.501357e+02;7.398970e+02;2.584719e+03;6.711747e+02;2.445637e+01;3.693898e+01;4.486543e+00;6.588190e+01
3.450758e+01;5.662585e+02;5.851207e+02;6.000533e+02;6.873094e+02;1.825546e+03;6.489473e+02;7.385513e+02;2.585904e+03;6.694727e+02;2.446692e+01;3.696415e+01;4.487245e+00;6.591832e+01
3.501194e+01;5.662581e+02;5.851294e+02;6.000698e+02;6.864008e+02;1.826059e+03;6.477709e+02;7.372237e+02;2.587026e+03;6.677885e+02;2.447684e+01;3.698798e+01;4.487849e+00;6.595267e+01
3.550878e+01;5.662576e+02;5.851373e+02;6.000849e+02;6.855305e+02;1.826530e+03;6.466409e+02;7.359527e+02;2.588060e+03;6.661714e+02;2.448588e+01;3.700989e+01;4.488347e+00;6.598412e+01
3.600562e+01;5.662571e+02;5.851447e+02;6.000989e+02;6.846841e+02;1.826970e+03;6.455389e+02;7.347171e+02;2.589025e+03;6.645949e+02;2.449426e+01;3.703033e+01;4.488754e+00;6.601334e+01
3.650999e+01;5.662567e+02;5.851517e+02;6.001122e+02;6.838486e+02;1.827388e+03;6.444479e+02;7.334979e+02;2.589941e+03;6.630347e+02;2.450212e+01;3.704969e+01;4.489080e+00;6.604089e+01
3.700682e+01;5.662563e+02;5.851581e+02;6.001243e+02;6.830483e+02;1.827771e+03;6.433998e+02;7.323305e+02;2.590784e+03;6.615365e+02;2.450929e+01;3.706749e+01;4.489322e+00;6.606610e+01
3.751119e+01;5.662559e+02;5.851641e+02;6.001357e+02;6.822582e+02;1.828135e+03;6.423622e+02;7.311785e+02;2.591583e+03;6.600536e+02;2.451602e+01;3.708434e+01;4.489493e+00;6.608985e+01
3.800803e+01;5.662554e+02;5.851696e+02;6.001462e+02;6.815013e+02;1.828469e+03;6.413652e+02;7.300753e+02;2.592318e+03;6.586295e+02;2.452215e+01;3.709983e+01;4.489593e+00;6.611157e+01
3.851240e+01;5.662551e+02;5.851747e+02;6.001560e+02;6.807540e+02;1.828786e+03;6.403782e+02;7.289865e+02;2.593016e+03;6.572198e+02;2.452791e+01;3.711449e+01;4.489630e+00;6.613204e+01
3.900924e+01;5.662546e+02;5.851795e+02;6.001650e+02;6.800381e+02;1.829078e+03;6.394297e+02;7.279438e+02;2.593658e+03;6.558659e+02;2.453316e+01;3.712798e+01;4.489607e+00;6.615074e+01
3.950608e+01;5.662543e+02;5.851839e+02;6.001733e+02;6.793417e+02;1.829350e+03;6.385045e+02;7.269298e+02;2.594258e+03;6.545453e+02;2.453802e+01;3.714056e+01;4.489530e+00;6.616811e+01
4.001045e+01;5.662539e+02;5.851880e+02;6.001812e+02;6.786540e+02;1.829608e+03;6.375881e+02;7.259290e+02;2.594827e+03;6.532380e+02;2.454257e+01;3.715248e+01;4.489400e+00;6.618446e+01
4.050729e+01;5.662536e+02;5.851918e+02;6.001884e+02;6.779951e+02;1.829846e+03;6.367076e+02;7.249703e+02;2.595351e+03;6.519821e+02;2.454672e+01;3.716344e+01;4.489226e+00;6.619939e+01
4.101167e+01;5.662532e+02;5.851954e+02;6.001951e+02;6.773445e+02;1.830071e+03;6.358357e+02;7.240240e+02;2.595847e+03;6.507387e+02;2.455061e+01;3.717382e+01;4.489006e+00;6.621343e+01
4.150851e+01;5.662529e+02;5.851986e+02;6.002013e+02;6.767211e+02;1.830278e+03;6.349977e+02;7.231176e+02;2.596303e+03;6.495441e+02;2.455415e+01;3.718335e+01;4.488750e+00;6.622626e+01
4.200535e+01;5.662526e+02;5.852016e+02;6.002070e+02;6.761146e+02;1.830471e+03;6.341801e+02;7.222360e+02;2.596728e+03;6.483788e+02;2.455742e+01;3.719226e+01;4.488458e+00;6.623814e+01
4.250972e+01;5.662523e+02;5.852045e+02;6.002124e+02;6.755157e+02;1.830654e+03;6.333702e+02;7.213655e+02;2.597130e+03;6.472249e+02;2.456049e+01;3.720069e+01;4.488128e+00;6.624931e+01
4.300656e+01;5.662520e+02;5.852070e+02;6.002173e+02;6.749417e+02;1.830823e+03;6.325918e+02;7.205317e+02;2.597500e+03;6.461161e+02;2.456328e+01;3.720844e+01;4.487772e+00;6.625950e+01
4.351093e+01;5.662516e+02;5.852095e+02;6.002219e+02;6.743749e+02;1.830983e+03;6.318209e+02;7.197084e+02;2.597850e+03;6.450181e+02;2.456590e+01;3.721579e+01;4.487384e+00;6.626907e+01
4.400777e+01;5.662514e+02;5.852117e+02;6.002261e+02;6.738317e+02;1.831130e+03;6.310798e+02;7.189197e+02;2.598172e+03;6.439631e+02;2.456827e+01;3.722253e+01;4.486976e+00;6.627779e+01
4.451215e+01;5.662511e+02;5.852138e+02;6.002300e+02;6.732952e+02;1.831269e+03;6.303458e+02;7.181409e+02;2.598478e+03;6.429182e+02;2.457050e+01;3.722893e+01;4.486539e+00;6.628596e+01
4.500899e+01;5.662509e+02;5.852158e+02;6.002336e+02;6.727811e+02;1.831397e+03;6.296403e+02;7.173947e+02;2.598759e+03;6.419141e+02;2.457252e+01;3.723481e+01;4.486089e+00;6.629341e+01
4.550583e+01;5.662506e+02;5.852175e+02;6.002369e+02;6.722808e+02;1.831517e+03;6.289517e+02;7.166688e+02;2.599021e+03;6.409342e+02;2.457438e+01;3.724030e+01;4.485620e+00;6.630030e+01
4.601020e+01;5.662503e+02;5.852192e+02;6.002401e+02;6.717866e+02;1.831630e+03;6.282695e+02;7.159519e+02;2.599270e+03;6.399637e+02;2.457612e+01;3.724550e+01;4.485128e+00;6.630675e+01
4.650705e+01;5.662501e+02;5.852207e+02;6.002429e+02;6.713130e+02;1.831734e+03;6.276138e+02;7.152651e+02;2.599499e+03;6.390309e+02;2.457770e+01;3.725028e+01;4.484629e+00;6.631261e+01
4.701142e+01;5.662498e+02;5.852221e+02;6.002455e+02;6.708452e+02;1.831833e+03;6.269641e+02;7.145872e+02;2.599716e+03;6.381071e+02;2.457917e+01;3.725481e+01;4.484109e+00;6.631808e+01
4.750826e+01;5.662496e+02;5.852234e+02;6.002479e+02;6.703970e+02;1.831924e+03;6.263396e+02;7.139377e+02;2.599916e+03;6.372191e+02;2.458050e+01;3.725897e+01;4.483587e+00;6.632306e+01
4.800511e+01;5.662494e+02;5.852247e+02;6.002502e+02;6.699608e+02;1.832009e+03;6.257299e+02;7.133058e+02;2.600102e+03;6.363524e+02;2.458173e+01;3.726286e+01;4.483054e+00;6.632764e+01
4.850948e+01;5.662491e+02;5.852258e+02;6.002523e+02;6.695299e+02;1.832090e+03;6.251259e+02;7.126819e+02;2.600279e+03;6.354938e+02;2.458287e+01;3.726654e+01;4.482506e+00;6.633192e+01
4.900632e+01;5.662489e+02;5.852268e+02;6.002541e+02;6.691170e+02;1.832164e+03;6.245452e+02;7.120841e+02;2.600442e+03;6.346686e+02;2.458390e+01;3.726993e+01;4.481958e+00;6.633579e+01
4.951070e+01;5.662487e+02;5.852278e+02;6.002559e+02;6.687092e+02;1.832234e+03;6.239698e+02;7.114938e+02;2.600596e+03;6.338511e+02;2.458486e+01;3.727314e+01;4.481397e+00;6.633940e+01
5.000754e+01;5.662485e+02;5.852286e+02;6.002574e+02;6.683183e+02;1.832298e+03;6.234167e+02;7.109280e+02;2.600738e+03;6.330651e+02;2.458573e+01;3.727609e+01;4.480839e+00;6.634266e+01
5.051192e+01;5.662483e+02;5.852295e+02;6.002589e+02;6.679323e+02;1.832360e+03;6.228685e+02;7.103694e+02;2.600872e+03;6.322865e+02;2.458654e+01;3.727888e+01;4.480270e+00;6.634570e+01
5.100876e+01;5.662481e+02;5.852302e+02;6.002603e+02;6.675622e+02;1.832416e+03;6.223415e+02;7.098341e+02;2.600996e+03;6.315380e+02;2.458726e+01;3.728146e+01;4.479706e+00;6.634843e+01
5.150561e+01;5.662479e+02;5.852310e+02;6.002615e+02;6.672020e+02;1.832468e+03;6.218270e+02;7.093135e+02;2.601112e+03;6.308073e+02;2.458792e+01;3.728386e+01;4.479141e+00;6.635092e+01
5.200998e+01;5.662477e+02;5.852316e+02;6.002626e+02;6.668463e+02;1.832518e+03;6.213171e+02;7.087997e+02;2.601221e+03;6.300833e+02;2.458854e+01;3.728613e+01;4.478567e+00;6.635323e+01
5.250682e+01;5.662476e+02;5.852322e+02;6.002636e+02;6.665053e+02;1.832564e+03;6.208269e+02;7.083074e+02;2.601322e+03;6.293873e+02;2.458909e+01;3.728822e+01;4.478002e+00;6.635531e+01
5.301120e+01;5.662474e+02;5.852327e+02;6.002645e+02;6.661686e+02;1.832607e+03;6.203411e+02;7.078214e+02;2.601418e+03;6.286976e+02;2.458959e+01;3.729020e+01;4.477428e+00;6.635722e+01
5.350805e+01;5.662473e+02;5.852332e+02;6.002654e+02;6.658458e+02;1.832647e+03;6.198739e+02;7.073556e+02;2.601506e+03;6.280345e+02;2.459005e+01;3.729202e+01;4.476864e+00;6.635893e+01
5.401242e+01;5.662471e+02;5.852337e+02;6.002661e+02;6.655269e+02;1.832685e+03;6.194109e+02;7.068956e+02;2.601589e+03;6.273775e+02;2.459046e+01;3.729375e+01;4.476295e+00;6.636051e+01
5.450926e+01;5.662469e+02;5.852341e+02;6.002668e+02;6.652213e+02;1.832719e+03;6.189657e+02;7.064547e+02;2.601666e+03;6.267457e+02;2.459083e+01;3.729534e+01;4.475736e+00;6.636191e+01
5.500611e+01;5.662468e+02;5.852345e+02;6.002675e+02;6.649238e+02;1.832752e+03;6.185310e+02;7.060256e+02;2.601737e+03;6.261290e+02;2.459117e+01;3.729682e+01;4.475180e+00;6.636317e+01
5.551048e+01;5.662466e+02;5.852349e+02;6.002680e+02;6.646299e+02;1.832783e+03;6.181002e+02;7.056021e+02;2.601805e+03;6.255178e+02;2.459147e+01;3.729823e+01;4.474619e+00;6.636432e+01
5.600733e+01;5.662465e+02;5.852352e+02;6.002685e+02;6.643483e+02;1.832811e+03;6.176859e+02;7.051964e+02;2.601868e+03;6.249301e+02;2.459175e+01;3.729952e+01;4.474072e+00;6.636533e+01
5.651170e+01;5.662463e+02;5.852355e+02;6.002690e+02;6.640700e+02;1.832838e+03;6.172753e+02;7.047958e+02;2.601927e+03;6.243477e+02;2.459199e+01;3.730074e+01;4.473519e+00;6.636625e+01
5.700855e+01;5.662462e+02;5.852358e+02;6.002693e+02;6.638033e+02;1.832862e+03;6.168804e+02;7.044121e+02;2.601981e+03;6.237876e+02;2.459220e+01;3.730187e+01;4.472980e+00;6.636705e+01
5.750540e+01;5.662460e+02;5.852360e+02;6.002697e+02;6.635437e+02;1.832885e+03;6.164949e+02;7.040388e+02;2.602032e+03;6.232408e+02;2.459239e+01;3.730292e+01;4.472447e+00;6.636776e+01
5.800977e+01;5.662459e+02;5.852363e+02;6.002700e+02;6.632872e+02;1.832907e+03;6.161127e+02;7.036700e+02;2.602080e+03;6.226989e+02;2.459256e+01;3.730392e+01;4.471910e+00;6.636839e+01
5.850662e+01;5.662458e+02;5.852365e+02;6.002703e+02;6.630414e+02;1.832927e+03;6.157451e+02;7.033165e+02;2.602125e+03;6.221777e+02;2.459271e+01;3.730483e+01;4.471387e+00;6.636893e+01
5.901099e+01;5.662457e+02;5.852366e+02;6.002706e+02;6.627985e+02;1.832946e+03;6.153809e+02;7.029673e+02;2.602167e+03;6.216612e+02;2.459284e+01;3.730570e+01;4.470863e+00;6.636941e+01
5.950784e+01;5.662455e+02;5.852368e+02;6.002708e+02;6.625657e+02;1.832963e+03;6.150305e+02;7.026328e+02;2.602205e+03;6.211644e+02;2.459295e+01;3.730650e+01;4.470352e+00;6.636980e+01
6.001221e+01;5.662454e+02;5.852370e+02;6.002709e+02;6.623358e+02;1.832979e+03;6.146832e+02;7.023027e+02;2.602242e+03;6.206721e+02;2.459305e+01;3.730726e+01;4.469840e+00;6.637015e+01
6.050906e+01;5.662453e+02;5.852371e+02;6.002711e+02;6.621152e+02;1.832995e+03;6.143491e+02;7.019863e+02;2.602276e+03;6.201987e+02;2.459313e+01;3.730795e+01;4.469342e+00;6.637042e+01
6.100591e+01;5.662452e+02;5.852372e+02;6.002712e+02;6.619006e+02;1.833009e+03;6.140229e+02;7.016785e+02;2.602307e+03;6.197363e+02;2.459319e+01;3.730861e+01;4.468851e+00;6.637065e+01
