time ;p 555010000;p 555020000;p 555030000;p 555040000;p 555050000;p 555060000;p 555070000;p 555080000;p 555090000;p 555100000;p 555110000;p 555120000;p 555130000;p 555140000;p 555150000;p 555160000;p 555170000;p 555180000;p 555190000;p 555200000;p 555210000;p 555220000;p 555230000;p 555240000;p 555250000;p 555260000;p 555270000;p 555280000;p 555290000;p 555300000;p 555310000;p 555320000;p 555330000;p 555340000;p 555350000;p 555360000;p 555370000;p 555380000;p 555390000;p 555400000;p 555410000;p 555420000;p 555430000;p 555440000;p 555450000;p 555460000;p 555470000;p 555480000;p 555490000;p 555500000;tempf 555010000;tempf 555020000;tempf 555030000;tempf 555040000;tempf 555050000;tempf 555060000;tempf 555070000;tempf 555080000;tempf 555090000;tempf 555100000;tempf 555110000;tempf 555120000;tempf 555130000;tempf 555140000;tempf 555150000;tempf 555160000;tempf 555170000;tempf 555180000;tempf 555190000;tempf 555200000;tempf 555210000;tempf 555220000;tempf 555230000;tempf 555240000;tempf 555250000;tempf 555260000;tempf 555270000;tempf 555280000;tempf 555290000;tempf 555300000;tempf 555310000;tempf 555320000;tempf 555330000;tempf 555340000;tempf 555350000;tempf 555360000;tempf 555370000;tempf 555380000;tempf 555390000;tempf 555400000;tempf 555410000;tempf 555420000;tempf 555430000;tempf 555440000;tempf 555450000;tempf 555460000;tempf 555470000;tempf 555480000;tempf 555490000;tempf 555500000;rho 555010000;rho 555020000;rho 555030000;rho 555040000;rho 555050000;rho 555060000;rho 555070000;rho 555080000;rho 555090000;rho 555100000;rho 555110000;rho 555120000;rho 555130000;rho 555140000;rho 555150000;rho 555160000;rho 555170000;rho 555180000;rho 555190000;rho 555200000;rho 555210000;rho 555220000;rho 555230000;rho 555240000;rho 555250000;rho 555260000;rho 555270000;rho 555280000;rho 555290000;rho 555300000;rho 555310000;rho 555320000;rho 555330000;rho 555340000;rho 555350000;rho 555360000;rho 555370000;rho 555380000;rho 555390000;rho 555400000;rho 555410000;rho 555420000;rho 555430000;rho 555440000;rho 555450000;rho 555460000;rho 555470000;rho 555480000;rho 555490000;rho 555500000
2.751148e+01;1.537456e+07;1.537304e+07;1.537152e+07;1.537000e+07;1.536849e+07;1.536698e+07;1.536547e+07;1.536396e+07;1.536246e+07;1.536095e+07;1.535945e+07;1.535796e+07;1.535646e+07;1.535497e+07;1.535348e+07;1.535199e+07;1.535050e+07;1.534902e+07;1.534754e+07;1.534606e+07;1.534459e+07;1.534312e+07;1.534164e+07;1.534018e+07;1.533871e+07;1.533725e+07;1.533579e+07;1.533433e+07;1.533287e+07;1.533142e+07;1.532996e+07;1.532852e+07;1.532707e+07;1.532562e+07;1.532418e+07;1.532274e+07;1.532130e+07;1.531987e+07;1.531844e+07;1.531701e+07;1.531558e+07;1.531415e+07;1.531273e+07;1.531131e+07;1.530989e+07;1.530847e+07;1.530706e+07;1.530565e+07;1.530424e+07;1.530283e+07;4.166834e+02;4.178179e+02;4.189511e+02;4.200831e+02;4.212139e+02;4.223434e+02;4.234716e+02;4.245987e+02;4.257244e+02;4.268489e+02;4.279721e+02;4.290941e+02;4.302148e+02;4.313341e+02;4.324522e+02;4.335691e+02;4.346846e+02;4.357988e+02;4.369117e+02;4.380233e+02;4.391335e+02;4.402425e+02;4.413502e+02;4.424565e+02;4.435614e+02;4.446650e+02;4.457673e+02;4.468683e+02;4.479678e+02;4.490660e+02;4.501629e+02;4.512584e+02;4.523525e+02;4.534453e+02;4.545366e+02;4.556266e+02;4.567151e+02;4.578023e+02;4.588881e+02;4.599725e+02;4.610554e+02;4.621370e+02;4.632171e+02;4.642958e+02;4.653730e+02;4.664489e+02;4.675233e+02;4.685962e+02;4.696677e+02;4.707377e+02;9.309888e+02;9.299903e+02;9.289877e+02;9.279811e+02;9.269704e+02;9.259557e+02;9.249370e+02;9.239142e+02;9.228874e+02;9.218566e+02;9.208219e+02;9.197832e+02;9.187405e+02;9.176939e+02;9.166433e+02;9.155888e+02;9.145303e+02;9.134680e+02;9.124017e+02;9.113314e+02;9.102573e+02;9.091793e+02;9.080974e+02;9.070115e+02;9.059218e+02;9.048282e+02;9.037307e+02;9.026293e+02;9.015240e+02;9.004148e+02;8.993018e+02;8.981848e+02;8.970639e+02;8.959391e+02;8.948105e+02;8.936780e+02;8.925415e+02;8.914011e+02;8.902569e+02;8.891087e+02;8.879565e+02;8.868005e+02;8.856406e+02;8.844766e+02;8.833088e+02;8.821369e+02;8.809611e+02;8.797814e+02;8.785976e+02;8.774099e+02
2.801082e+01;1.537609e+07;1.537454e+07;1.537299e+07;1.537144e+07;1.536989e+07;1.536835e+07;1.536681e+07;1.536527e+07;1.536374e+07;1.536221e+07;1.536068e+07;1.535915e+07;1.535763e+07;1.535611e+07;1.535459e+07;1.535307e+07;1.535156e+07;1.535005e+07;1.534854e+07;1.534703e+07;1.534553e+07;1.534403e+07;1.534253e+07;1.534103e+07;1.533954e+07;1.533805e+07;1.533656e+07;1.533507e+07;1.533359e+07;1.533211e+07;1.533063e+07;1.532915e+07;1.532768e+07;1.532620e+07;1.532474e+07;1.532327e+07;1.532180e+07;1.532034e+07;1.531888e+07;1.531742e+07;1.531597e+07;1.531452e+07;1.531307e+07;1.531162e+07;1.531017e+07;1.530873e+07;1.530729e+07;1.530585e+07;1.530441e+07;1.530298e+07;3.867562e+02;3.879207e+02;3.890842e+02;3.902465e+02;3.914077e+02;3.925678e+02;3.937268e+02;3.948847e+02;3.960414e+02;3.971971e+02;3.983516e+02;3.995049e+02;4.006571e+02;4.018081e+02;4.029580e+02;4.041068e+02;4.052543e+02;4.064007e+02;4.075459e+02;4.086899e+02;4.098328e+02;4.109744e+02;4.121148e+02;4.132541e+02;4.143921e+02;4.155289e+02;4.166645e+02;4.177989e+02;4.189321e+02;4.200640e+02;4.211946e+02;4.223241e+02;4.234523e+02;4.245792e+02;4.257049e+02;4.268293e+02;4.279524e+02;4.290743e+02;4.301949e+02;4.313142e+02;4.324323e+02;4.335490e+02;4.346644e+02;4.357786e+02;4.368914e+02;4.380029e+02;4.391131e+02;4.402220e+02;4.413296e+02;4.424358e+02;9.554505e+02;9.545653e+02;9.536754e+02;9.527808e+02;9.518817e+02;9.509778e+02;9.500695e+02;9.491567e+02;9.482393e+02;9.473175e+02;9.463912e+02;9.454606e+02;9.445255e+02;9.435861e+02;9.426423e+02;9.416942e+02;9.407417e+02;9.397850e+02;9.388241e+02;9.378589e+02;9.368895e+02;9.359159e+02;9.349381e+02;9.339562e+02;9.329701e+02;9.319799e+02;9.309856e+02;9.299872e+02;9.289847e+02;9.279781e+02;9.269675e+02;9.259529e+02;9.249342e+02;9.239115e+02;9.228848e+02;9.218541e+02;9.208195e+02;9.197808e+02;9.187382e+02;9.176917e+02;9.166411e+02;9.155867e+02;9.145283e+02;9.134660e+02;9.123998e+02;9.113297e+02;9.102556e+02;9.091776e+02;9.080958e+02;9.070100e+02
2.851228e+01;1.537803e+07;1.537643e+07;1.537484e+07;1.537324e+07;1.537166e+07;1.537007e+07;1.536849e+07;1.536691e+07;1.536533e+07;1.536376e+07;1.536219e+07;1.536062e+07;1.535906e+07;1.535750e+07;1.535594e+07;1.535438e+07;1.535283e+07;1.535128e+07;1.534974e+07;1.534819e+07;1.534665e+07;1.534511e+07;1.534358e+07;1.534204e+07;1.534051e+07;1.533898e+07;1.533746e+07;1.533594e+07;1.533442e+07;1.533290e+07;1.533139e+07;1.532988e+07;1.532837e+07;1.532686e+07;1.532536e+07;1.532386e+07;1.532236e+07;1.532086e+07;1.531937e+07;1.531788e+07;1.531639e+07;1.531490e+07;1.531342e+07;1.531194e+07;1.531046e+07;1.530898e+07;1.530751e+07;1.530603e+07;1.530456e+07;1.530310e+07;3.566968e+02;3.578871e+02;3.590764e+02;3.602647e+02;3.614521e+02;3.626385e+02;3.638240e+02;3.650085e+02;3.661921e+02;3.673746e+02;3.685562e+02;3.697368e+02;3.709164e+02;3.720949e+02;3.732725e+02;3.744490e+02;3.756246e+02;3.767991e+02;3.779725e+02;3.791449e+02;3.803163e+02;3.814866e+02;3.826559e+02;3.838240e+02;3.849911e+02;3.861572e+02;3.873221e+02;3.884860e+02;3.896488e+02;3.908105e+02;3.919710e+02;3.931305e+02;3.942888e+02;3.954460e+02;3.966021e+02;3.977571e+02;3.989109e+02;4.000636e+02;4.012151e+02;4.023655e+02;4.035147e+02;4.046628e+02;4.058097e+02;4.069554e+02;4.080999e+02;4.092433e+02;4.103854e+02;4.115264e+02;4.126661e+02;4.138047e+02;9.763112e+02;9.755596e+02;9.748021e+02;9.740388e+02;9.732697e+02;9.724950e+02;9.717147e+02;9.709288e+02;9.701373e+02;9.693405e+02;9.685381e+02;9.677305e+02;9.669175e+02;9.660993e+02;9.652758e+02;9.644472e+02;9.636135e+02;9.627747e+02;9.619308e+02;9.610819e+02;9.602281e+02;9.593694e+02;9.585057e+02;9.576373e+02;9.567640e+02;9.558860e+02;9.550032e+02;9.541158e+02;9.532236e+02;9.523269e+02;9.514255e+02;9.505196e+02;9.496091e+02;9.486941e+02;9.477746e+02;9.468506e+02;9.459222e+02;9.449894e+02;9.440522e+02;9.431107e+02;9.421649e+02;9.412147e+02;9.402602e+02;9.393015e+02;9.383385e+02;9.373713e+02;9.363999e+02;9.354243e+02;9.344445e+02;9.334606e+02
2.901343e+01;1.538064e+07;1.537897e+07;1.537731e+07;1.537566e+07;1.537400e+07;1.537236e+07;1.537071e+07;1.536907e+07;1.536744e+07;1.536580e+07;1.536417e+07;1.536255e+07;1.536093e+07;1.535931e+07;1.535770e+07;1.535608e+07;1.535448e+07;1.535287e+07;1.535127e+07;1.534968e+07;1.534808e+07;1.534649e+07;1.534490e+07;1.534332e+07;1.534174e+07;1.534016e+07;1.533858e+07;1.533701e+07;1.533545e+07;1.533388e+07;1.533232e+07;1.533076e+07;1.532920e+07;1.532765e+07;1.532610e+07;1.532455e+07;1.532301e+07;1.532147e+07;1.531993e+07;1.531839e+07;1.531686e+07;1.531533e+07;1.531380e+07;1.531228e+07;1.531075e+07;1.530923e+07;1.530772e+07;1.530620e+07;1.530469e+07;1.530318e+07;3.266509e+02;3.278618e+02;3.290720e+02;3.302814e+02;3.314900e+02;3.326979e+02;3.339050e+02;3.351114e+02;3.363170e+02;3.375217e+02;3.387257e+02;3.399288e+02;3.411312e+02;3.423327e+02;3.435334e+02;3.447332e+02;3.459322e+02;3.471303e+02;3.483276e+02;3.495240e+02;3.507195e+02;3.519141e+02;3.531078e+02;3.543007e+02;3.554926e+02;3.566836e+02;3.578736e+02;3.590628e+02;3.602510e+02;3.614382e+02;3.626245e+02;3.638099e+02;3.649942e+02;3.661776e+02;3.673601e+02;3.685415e+02;3.697220e+02;3.709014e+02;3.720799e+02;3.732573e+02;3.744338e+02;3.756092e+02;3.767835e+02;3.779569e+02;3.791292e+02;3.803004e+02;3.814706e+02;3.826398e+02;3.838079e+02;3.849749e+02;9.929674e+02;9.923881e+02;9.918007e+02;9.912053e+02;9.906021e+02;9.899912e+02;9.893727e+02;9.887467e+02;9.881133e+02;9.874727e+02;9.868248e+02;9.861698e+02;9.855078e+02;9.848389e+02;9.841632e+02;9.834808e+02;9.827917e+02;9.820960e+02;9.813939e+02;9.806852e+02;9.799703e+02;9.792491e+02;9.785217e+02;9.777883e+02;9.770486e+02;9.763031e+02;9.755516e+02;9.747943e+02;9.740311e+02;9.732622e+02;9.724876e+02;9.717074e+02;9.709216e+02;9.701303e+02;9.693336e+02;9.685314e+02;9.677239e+02;9.669110e+02;9.660929e+02;9.652696e+02;9.644410e+02;9.636074e+02;9.627687e+02;9.619250e+02;9.610762e+02;9.602225e+02;9.593639e+02;9.585004e+02;9.576321e+02;9.567589e+02
2.951150e+01;1.538445e+07;1.538268e+07;1.538091e+07;1.537915e+07;1.537740e+07;1.537565e+07;1.537390e+07;1.537217e+07;1.537044e+07;1.536871e+07;1.536699e+07;1.536527e+07;1.536356e+07;1.536186e+07;1.536016e+07;1.535846e+07;1.535677e+07;1.535508e+07;1.535340e+07;1.535172e+07;1.535005e+07;1.534838e+07;1.534672e+07;1.534506e+07;1.534340e+07;1.534175e+07;1.534010e+07;1.533846e+07;1.533682e+07;1.533518e+07;1.533355e+07;1.533192e+07;1.533030e+07;1.532868e+07;1.532706e+07;1.532545e+07;1.532384e+07;1.532223e+07;1.532063e+07;1.531903e+07;1.531744e+07;1.531584e+07;1.531426e+07;1.531267e+07;1.531109e+07;1.530951e+07;1.530793e+07;1.530636e+07;1.530479e+07;1.530322e+07;2.967831e+02;2.980081e+02;2.992327e+02;3.004568e+02;3.016805e+02;3.029037e+02;3.041265e+02;3.053487e+02;3.065703e+02;3.077915e+02;3.090121e+02;3.102321e+02;3.114516e+02;3.126705e+02;3.138888e+02;3.151064e+02;3.163235e+02;3.175399e+02;3.187557e+02;3.199709e+02;3.211854e+02;3.223991e+02;3.236123e+02;3.248247e+02;3.260364e+02;3.272474e+02;3.284577e+02;3.296673e+02;3.308761e+02;3.320841e+02;3.332914e+02;3.344980e+02;3.357037e+02;3.369087e+02;3.381129e+02;3.393163e+02;3.405188e+02;3.417206e+02;3.429215e+02;3.441216e+02;3.453208e+02;3.465192e+02;3.477167e+02;3.489134e+02;3.501092e+02;3.513041e+02;3.524981e+02;3.536912e+02;3.548834e+02;3.560747e+02;1.004201e+03;1.003871e+03;1.003529e+03;1.003174e+03;1.002806e+03;1.002427e+03;1.002036e+03;1.001634e+03;1.001220e+03;1.000796e+03;1.000361e+03;9.999147e+02;9.994585e+02;9.989921e+02;9.985158e+02;9.980297e+02;9.975340e+02;9.970289e+02;9.965145e+02;9.959910e+02;9.954586e+02;9.949173e+02;9.943674e+02;9.938089e+02;9.932421e+02;9.926670e+02;9.920838e+02;9.914926e+02;9.908934e+02;9.902866e+02;9.896721e+02;9.890499e+02;9.884204e+02;9.877835e+02;9.871394e+02;9.864881e+02;9.858298e+02;9.851645e+02;9.844924e+02;9.838134e+02;9.831278e+02;9.824355e+02;9.817368e+02;9.810316e+02;9.803199e+02;9.796020e+02;9.788779e+02;9.781475e+02;9.774111e+02;9.766687e+02
3.000854e+01;1.539076e+07;1.538877e+07;1.538680e+07;1.538483e+07;1.538288e+07;1.538094e+07;1.537902e+07;1.537710e+07;1.537520e+07;1.537330e+07;1.537141e+07;1.536954e+07;1.536767e+07;1.536581e+07;1.536396e+07;1.536211e+07;1.536028e+07;1.535845e+07;1.535663e+07;1.535482e+07;1.535302e+07;1.535122e+07;1.534943e+07;1.534764e+07;1.534586e+07;1.534409e+07;1.534233e+07;1.534057e+07;1.533882e+07;1.533707e+07;1.533533e+07;1.533359e+07;1.533186e+07;1.533013e+07;1.532841e+07;1.532670e+07;1.532499e+07;1.532328e+07;1.532159e+07;1.531989e+07;1.531820e+07;1.531652e+07;1.531483e+07;1.531316e+07;1.531149e+07;1.530982e+07;1.530816e+07;1.530650e+07;1.530484e+07;1.530319e+07;2.669905e+02;2.681971e+02;2.694265e+02;2.706559e+02;2.718855e+02;2.731150e+02;2.743445e+02;2.755739e+02;2.768033e+02;2.780326e+02;2.792617e+02;2.804908e+02;2.817196e+02;2.829483e+02;2.841767e+02;2.854049e+02;2.866329e+02;2.878606e+02;2.890880e+02;2.903151e+02;2.915418e+02;2.927682e+02;2.939943e+02;2.952199e+02;2.964452e+02;2.976700e+02;2.988944e+02;3.001184e+02;3.013419e+02;3.025650e+02;3.037875e+02;3.050096e+02;3.062311e+02;3.074521e+02;3.086726e+02;3.098925e+02;3.111118e+02;3.123306e+02;3.135488e+02;3.147664e+02;3.159833e+02;3.171997e+02;3.184154e+02;3.196305e+02;3.208449e+02;3.220586e+02;3.232717e+02;3.244841e+02;3.256957e+02;3.269067e+02;1.007091e+03;1.007220e+03;1.007325e+03;1.007402e+03;1.007453e+03;1.007480e+03;1.007482e+03;1.007462e+03;1.007420e+03;1.007356e+03;1.007272e+03;1.007168e+03;1.007045e+03;1.006904e+03;1.006744e+03;1.006568e+03;1.006374e+03;1.006164e+03;1.005938e+03;1.005697e+03;1.005440e+03;1.005169e+03;1.004884e+03;1.004585e+03;1.004272e+03;1.003946e+03;1.003607e+03;1.003256e+03;1.002892e+03;1.002516e+03;1.002129e+03;1.001730e+03;1.001320e+03;1.000898e+03;1.000466e+03;1.000023e+03;9.995700e+02;9.991066e+02;9.986332e+02;9.981499e+02;9.976570e+02;9.971546e+02;9.966429e+02;9.961221e+02;9.955922e+02;9.950536e+02;9.945062e+02;9.939503e+02;9.933859e+02;9.928132e+02
3.050991e+01;1.539814e+07;1.539613e+07;1.539412e+07;1.539211e+07;1.539010e+07;1.538809e+07;1.538608e+07;1.538408e+07;1.538207e+07;1.538006e+07;1.537805e+07;1.537604e+07;1.537403e+07;1.537202e+07;1.537001e+07;1.536800e+07;1.536599e+07;1.536399e+07;1.536198e+07;1.535997e+07;1.535797e+07;1.535596e+07;1.535397e+07;1.535197e+07;1.534999e+07;1.534800e+07;1.534603e+07;1.534407e+07;1.534212e+07;1.534017e+07;1.533824e+07;1.533631e+07;1.533440e+07;1.533250e+07;1.533060e+07;1.532872e+07;1.532684e+07;1.532497e+07;1.532311e+07;1.532126e+07;1.531942e+07;1.531759e+07;1.531576e+07;1.531394e+07;1.531213e+07;1.531032e+07;1.530853e+07;1.530674e+07;1.530495e+07;1.530317e+07;2.662505e+02;2.662508e+02;2.662511e+02;2.662514e+02;2.662517e+02;2.662520e+02;2.662524e+02;2.662527e+02;2.662530e+02;2.662534e+02;2.662538e+02;2.662544e+02;2.662555e+02;2.662578e+02;2.662629e+02;2.662736e+02;2.662947e+02;2.663338e+02;2.664019e+02;2.665132e+02;2.666847e+02;2.669349e+02;2.672809e+02;2.677369e+02;2.683112e+02;2.690055e+02;2.698143e+02;2.707264e+02;2.717265e+02;2.727972e+02;2.739215e+02;2.750844e+02;2.762736e+02;2.774797e+02;2.786960e+02;2.799182e+02;2.811436e+02;2.823704e+02;2.835980e+02;2.848257e+02;2.860533e+02;2.872807e+02;2.885079e+02;2.897348e+02;2.909614e+02;2.921876e+02;2.934135e+02;2.946390e+02;2.958641e+02;2.970888e+02;1.007000e+03;1.006999e+03;1.006998e+03;1.006997e+03;1.006996e+03;1.006995e+03;1.006994e+03;1.006993e+03;1.006992e+03;1.006991e+03;1.006990e+03;1.006989e+03;1.006988e+03;1.006988e+03;1.006987e+03;1.006988e+03;1.006990e+03;1.006994e+03;1.007002e+03;1.007015e+03;1.007036e+03;1.007066e+03;1.007106e+03;1.007155e+03;1.007211e+03;1.007272e+03;1.007331e+03;1.007385e+03;1.007427e+03;1.007455e+03;1.007464e+03;1.007453e+03;1.007421e+03;1.007367e+03;1.007294e+03;1.007199e+03;1.007086e+03;1.006953e+03;1.006802e+03;1.006634e+03;1.006448e+03;1.006246e+03;1.006028e+03;1.005794e+03;1.005545e+03;1.005281e+03;1.005002e+03;1.004710e+03;1.004404e+03;1.004084e+03
3.100986e+01;1.540154e+07;1.539953e+07;1.539752e+07;1.539552e+07;1.539351e+07;1.539150e+07;1.538949e+07;1.538748e+07;1.538547e+07;1.538346e+07;1.538145e+07;1.537944e+07;1.537743e+07;1.537542e+07;1.537341e+07;1.537140e+07;1.536940e+07;1.536739e+07;1.536538e+07;1.536337e+07;1.536136e+07;1.535935e+07;1.535734e+07;1.535533e+07;1.535332e+07;1.535131e+07;1.534930e+07;1.534730e+07;1.534529e+07;1.534328e+07;1.534127e+07;1.533926e+07;1.533725e+07;1.533524e+07;1.533323e+07;1.533122e+07;1.532921e+07;1.532721e+07;1.532520e+07;1.532319e+07;1.532118e+07;1.531918e+07;1.531717e+07;1.531517e+07;1.531317e+07;1.531118e+07;1.530918e+07;1.530720e+07;1.530522e+07;1.530324e+07;2.662505e+02;2.662508e+02;2.662511e+02;2.662514e+02;2.662517e+02;2.662520e+02;2.662523e+02;2.662527e+02;2.662530e+02;2.662533e+02;2.662536e+02;2.662539e+02;2.662542e+02;2.662545e+02;2.662549e+02;2.662552e+02;2.662555e+02;2.662558e+02;2.662561e+02;2.662564e+02;2.662567e+02;2.662570e+02;2.662574e+02;2.662577e+02;2.662580e+02;2.662583e+02;2.662586e+02;2.662590e+02;2.662594e+02;2.662599e+02;2.662605e+02;2.662615e+02;2.662632e+02;2.662660e+02;2.662708e+02;2.662788e+02;2.662920e+02;2.663131e+02;2.663458e+02;2.663949e+02;2.664667e+02;2.665685e+02;2.667087e+02;2.668965e+02;2.671413e+02;2.674521e+02;2.678370e+02;2.683025e+02;2.688526e+02;2.694892e+02;1.007002e+03;1.007001e+03;1.007000e+03;1.006999e+03;1.006998e+03;1.006997e+03;1.006996e+03;1.006995e+03;1.006994e+03;1.006993e+03;1.006992e+03;1.006991e+03;1.006990e+03;1.006989e+03;1.006988e+03;1.006987e+03;1.006986e+03;1.006985e+03;1.006984e+03;1.006983e+03;1.006982e+03;1.006981e+03;1.006980e+03;1.006979e+03;1.006978e+03;1.006977e+03;1.006976e+03;1.006975e+03;1.006974e+03;1.006973e+03;1.006972e+03;1.006971e+03;1.006970e+03;1.006970e+03;1.006969e+03;1.006969e+03;1.006970e+03;1.006972e+03;1.006975e+03;1.006980e+03;1.006989e+03;1.007001e+03;1.007018e+03;1.007040e+03;1.007068e+03;1.007103e+03;1.007143e+03;1.007189e+03;1.007237e+03;1.007287e+03
3.151170e+01;1.540171e+07;1.539970e+07;1.539769e+07;1.539568e+07;1.539367e+07;1.539166e+07;1.538966e+07;1.538765e+07;1.538564e+07;1.538363e+07;1.538162e+07;1.537961e+07;1.537760e+07;1.537559e+07;1.537358e+07;1.537157e+07;1.536956e+07;1.536756e+07;1.536554e+07;1.536354e+07;1.536153e+07;1.535952e+07;1.535751e+07;1.535550e+07;1.535349e+07;1.535148e+07;1.534947e+07;1.534746e+07;1.534545e+07;1.534344e+07;1.534144e+07;1.533943e+07;1.533742e+07;1.533541e+07;1.533340e+07;1.533139e+07;1.532938e+07;1.532737e+07;1.532536e+07;1.532335e+07;1.532134e+07;1.531934e+07;1.531733e+07;1.531532e+07;1.531331e+07;1.531130e+07;1.530929e+07;1.530728e+07;1.530527e+07;1.530326e+07;2.662505e+02;2.662508e+02;2.662511e+02;2.662514e+02;2.662517e+02;2.662520e+02;2.662523e+02;2.662527e+02;2.662530e+02;2.662533e+02;2.662536e+02;2.662539e+02;2.662542e+02;2.662545e+02;2.662549e+02;2.662552e+02;2.662555e+02;2.662558e+02;2.662561e+02;2.662564e+02;2.662567e+02;2.662570e+02;2.662574e+02;2.662577e+02;2.662580e+02;2.662583e+02;2.662586e+02;2.662589e+02;2.662592e+02;2.662596e+02;2.662599e+02;2.662602e+02;2.662605e+02;2.662608e+02;2.662611e+02;2.662614e+02;2.662617e+02;2.662621e+02;2.662624e+02;2.662627e+02;2.662630e+02;2.662633e+02;2.662636e+02;2.662639e+02;2.662643e+02;2.662646e+02;2.662649e+02;2.662653e+02;2.662656e+02;2.662661e+02;1.007002e+03;1.007001e+03;1.007000e+03;1.006999e+03;1.006998e+03;1.006997e+03;1.006996e+03;1.006995e+03;1.006994e+03;1.006993e+03;1.006992e+03;1.006991e+03;1.006990e+03;1.006989e+03;1.006988e+03;1.006987e+03;1.006986e+03;1.006985e+03;1.006984e+03;1.006983e+03;1.006982e+03;1.006981e+03;1.006980e+03;1.006979e+03;1.006978e+03;1.006977e+03;1.006976e+03;1.006975e+03;1.006974e+03;1.006973e+03;1.006972e+03;1.006971e+03;1.006970e+03;1.006969e+03;1.006968e+03;1.006967e+03;1.006966e+03;1.006965e+03;1.006964e+03;1.006963e+03;1.006962e+03;1.006961e+03;1.006960e+03;1.006959e+03;1.006958e+03;1.006957e+03;1.006956e+03;1.006955e+03;1.006954e+03;1.006953e+03
3.201354e+01;1.540171e+07;1.539970e+07;1.539769e+07;1.539568e+07;1.539367e+07;1.539166e+07;1.538966e+07;1.538765e+07;1.538564e+07;1.538363e+07;1.538162e+07;1.537961e+07;1.537760e+07;1.537559e+07;1.537358e+07;1.537157e+07;1.536956e+07;1.536756e+07;1.536555e+07;1.536354e+07;1.536153e+07;1.535952e+07;1.535751e+07;1.535550e+07;1.535349e+07;1.535148e+07;1.534947e+07;1.534746e+07;1.534546e+07;1.534345e+07;1.534144e+07;1.533943e+07;1.533742e+07;1.533541e+07;1.533340e+07;1.533139e+07;1.532938e+07;1.532737e+07;1.532536e+07;1.532336e+07;1.532134e+07;1.531934e+07;1.531733e+07;1.531532e+07;1.531331e+07;1.531130e+07;1.530929e+07;1.530728e+07;1.530527e+07;1.530326e+07;2.662505e+02;2.662508e+02;2.662511e+02;2.662514e+02;2.662517e+02;2.662520e+02;2.662523e+02;2.662527e+02;2.662530e+02;2.662533e+02;2.662536e+02;2.662539e+02;2.662542e+02;2.662545e+02;2.662549e+02;2.662552e+02;2.662555e+02;2.662558e+02;2.662561e+02;2.662564e+02;2.662567e+02;2.662570e+02;2.662574e+02;2.662577e+02;2.662580e+02;2.662583e+02;2.662586e+02;2.662589e+02;2.662592e+02;2.662596e+02;2.662599e+02;2.662602e+02;2.662605e+02;2.662608e+02;2.662611e+02;2.662614e+02;2.662617e+02;2.662621e+02;2.662624e+02;2.662627e+02;2.662630e+02;2.662633e+02;2.662636e+02;2.662639e+02;2.662643e+02;2.662646e+02;2.662649e+02;2.662652e+02;2.662655e+02;2.662658e+02;1.007002e+03;1.007001e+03;1.007000e+03;1.006999e+03;1.006998e+03;1.006997e+03;1.006996e+03;1.006995e+03;1.006994e+03;1.006993e+03;1.006992e+03;1.006991e+03;1.006990e+03;1.006989e+03;1.006988e+03;1.006987e+03;1.006986e+03;1.006985e+03;1.006984e+03;1.006983e+03;1.006982e+03;1.006981e+03;1.006980e+03;1.006979e+03;1.006978e+03;1.006977e+03;1.006976e+03;1.006975e+03;1.006974e+03;1.006973e+03;1.006972e+03;1.006971e+03;1.006970e+03;1.006969e+03;1.006968e+03;1.006967e+03;1.006966e+03;1.006965e+03;1.006964e+03;1.006963e+03;1.006962e+03;1.006961e+03;1.006960e+03;1.006959e+03;1.006958e+03;1.006957e+03;1.006956e+03;1.006955e+03;1.006954e+03;1.006953e+03
