time ;httemp 555000101;httemp 555000201;httemp 555000301;httemp 555000401;httemp 555000501;httemp 555000601;httemp 555000701;httemp 555000801;httemp 555000901;httemp 555001001;httemp 555001101;httemp 555001201;httemp 555001301;httemp 555001401;httemp 555001501;httemp 555001601;httemp 555001701;httemp 555001801;httemp 555001901;httemp 555002001;httemp 555002101;httemp 555002201;httemp 555002301;httemp 555002401;httemp 555002501;httemp 555002601;httemp 555002701;httemp 555002801;httemp 555002901;httemp 555003001;httemp 555003101;httemp 555003201;httemp 555003301;httemp 555003401;httemp 555003501;httemp 555003601;httemp 555003701;httemp 555003801;httemp 555003901;httemp 555004001;httemp 555004101;httemp 555004201;httemp 555004301;httemp 555004401;httemp 555004501;httemp 555004601;httemp 555004701;httemp 555004801;httemp 555004901;httemp 555005001;httemp 555000108;httemp 555000208;httemp 555000308;httemp 555000408;httemp 555000508;httemp 555000608;httemp 555000708;httemp 555000808;httemp 555000908;httemp 555001008;httemp 555001108;httemp 555001208;httemp 555001308;httemp 555001408;httemp 555001508;httemp 555001608;httemp 555001708;httemp 555001808;httemp 555001908;httemp 555002008;httemp 555002108;httemp 555002208;httemp 555002308;httemp 555002408;httemp 555002508;httemp 555002608;httemp 555002708;httemp 555002808;httemp 555002908;httemp 555003008;httemp 555003108;httemp 555003208;httemp 555003308;httemp 555003408;httemp 555003508;httemp 555003608;httemp 555003708;httemp 555003808;httemp 555003908;httemp 555004008;httemp 555004108;httemp 555004208;httemp 555004308;httemp 555004408;httemp 555004508;httemp 555004608;httemp 555004708;httemp 555004808;httemp 555004908;httemp 555005008
5.007468e+00;5.985253e+02;6.396379e+02;6.796583e+02;7.187446e+02;7.577028e+02;7.964529e+02;8.346965e+02;8.722279e+02;9.088549e+02;9.443135e+02;9.784025e+02;1.010894e+03;1.041645e+03;1.070558e+03;1.097475e+03;1.122108e+03;1.144298e+03;1.163980e+03;1.181056e+03;1.195433e+03;1.207064e+03;1.215904e+03;1.221913e+03;1.225062e+03;1.225335e+03;1.222733e+03;1.217269e+03;1.208973e+03;1.197885e+03;1.184052e+03;1.167523e+03;1.148376e+03;1.126727e+03;1.102631e+03;1.076242e+03;1.047819e+03;1.017546e+03;9.855191e+02;9.518885e+02;9.168469e+02;8.805999e+02;8.433658e+02;8.054108e+02;7.668746e+02;7.280632e+02;6.891232e+02;6.495578e+02;6.090485e+02;5.888919e+02;5.888505e+02;5.695864e+02;5.730828e+02;5.766414e+02;5.802448e+02;5.838517e+02;5.874153e+02;5.909250e+02;5.943300e+02;5.976705e+02;6.009301e+02;6.040884e+02;6.071320e+02;6.100656e+02;6.128708e+02;6.155290e+02;6.180287e+02;6.203600e+02;6.225151e+02;6.244879e+02;6.262731e+02;6.278631e+02;6.292518e+02;6.304346e+02;6.314078e+02;6.321677e+02;6.327106e+02;6.330355e+02;6.331413e+02;6.330270e+02;6.326926e+02;6.321399e+02;6.313713e+02;6.303867e+02;6.291881e+02;6.277800e+02;6.261683e+02;6.243603e+02;6.223692e+02;6.202047e+02;6.178635e+02;6.153547e+02;6.126944e+02;6.098946e+02;6.069073e+02;6.037856e+02;6.005555e+02;5.972510e+02;5.939022e+02;5.921802e+02;5.921417e+02
5.503337e+00;5.979520e+02;6.410182e+02;6.828994e+02;7.238547e+02;7.647856e+02;8.055865e+02;8.458834e+02;8.855352e+02;9.242691e+02;9.618180e+02;9.979235e+02;1.032400e+03;1.065129e+03;1.095977e+03;1.124568e+03;1.150689e+03;1.174285e+03;1.195184e+03;1.213315e+03;1.228625e+03;1.241038e+03;1.250493e+03;1.256935e+03;1.260328e+03;1.260653e+03;1.257911e+03;1.252117e+03;1.243306e+03;1.231532e+03;1.216857e+03;1.199358e+03;1.179098e+03;1.156137e+03;1.130638e+03;1.102672e+03;1.072429e+03;1.040244e+03;1.006306e+03;9.707201e+02;9.336545e+02;8.953670e+02;8.560634e+02;8.160532e+02;7.755155e+02;7.347249e+02;6.939020e+02;6.525378e+02;6.101639e+02;5.890907e+02;5.890489e+02;5.695442e+02;5.731808e+02;5.768820e+02;5.806246e+02;5.843658e+02;5.880572e+02;5.916786e+02;5.952119e+02;5.986772e+02;6.020538e+02;6.053248e+02;6.084811e+02;6.115261e+02;6.144302e+02;6.171796e+02;6.197629e+02;6.221718e+02;6.244015e+02;6.264444e+02;6.282914e+02;6.299379e+02;6.313825e+02;6.326136e+02;6.336260e+02;6.344160e+02;6.349805e+02;6.353179e+02;6.354271e+02;6.353077e+02;6.349669e+02;6.344013e+02;6.336113e+02;6.326016e+02;6.313721e+02;6.299247e+02;6.282644e+02;6.263990e+02;6.243383e+02;6.221011e+02;6.196838e+02;6.170909e+02;6.143392e+02;6.114404e+02;6.083668e+02;6.051414e+02;6.017939e+02;5.983676e+02;5.948901e+02;5.931069e+02;5.930717e+02
6.006719e+00;5.974438e+02;6.422421e+02;6.857687e+02;7.283924e+02;7.710930e+02;8.137454e+02;8.559124e+02;8.975021e+02;9.381666e+02;9.776318e+02;1.015611e+03;1.051957e+03;1.086583e+03;1.119116e+03;1.149197e+03;1.176764e+03;1.201596e+03;1.223640e+03;1.242825e+03;1.259061e+03;1.272236e+03;1.282264e+03;1.289098e+03;1.292709e+03;1.293084e+03;1.290225e+03;1.284143e+03;1.274868e+03;1.262443e+03;1.246942e+03;1.228478e+03;1.207149e+03;1.183045e+03;1.156203e+03;1.126833e+03;1.095016e+03;1.061021e+03;1.025269e+03;9.878651e+02;9.489623e+02;9.087997e+02;8.676116e+02;8.257167e+02;7.833794e+02;7.408077e+02;6.982866e+02;6.553368e+02;6.113182e+02;5.894316e+02;5.893899e+02;5.695068e+02;5.732683e+02;5.770950e+02;5.809604e+02;5.848158e+02;5.886241e+02;5.923469e+02;5.959929e+02;5.995693e+02;6.030504e+02;6.064206e+02;6.096838e+02;6.128226e+02;6.158130e+02;6.186412e+02;6.212985e+02;6.237798e+02;6.260775e+02;6.281804e+02;6.300894e+02;6.317963e+02;6.332890e+02;6.345609e+02;6.356069e+02;6.364232e+02;6.370068e+02;6.373558e+02;6.374695e+02;6.373483e+02;6.369940e+02;6.364102e+02;6.356030e+02;6.345669e+02;6.333090e+02;6.318282e+02;6.301268e+02;6.282116e+02;6.260923e+02;6.237861e+02;6.213011e+02;6.186353e+02;6.158018e+02;6.128156e+02;6.096650e+02;6.063480e+02;6.028987e+02;5.993652e+02;5.957744e+02;5.939374e+02;5.939052e+02
6.502589e+00;5.970071e+02;6.432953e+02;6.882333e+02;7.322976e+02;7.765505e+02;8.208087e+02;8.646391e+02;9.079523e+02;9.503319e+02;9.914862e+02;1.031157e+03;1.069240e+03;1.105526e+03;1.139501e+03;1.170981e+03;1.199762e+03;1.225753e+03;1.248902e+03;1.269091e+03;1.286146e+03;1.299953e+03;1.310460e+03;1.317633e+03;1.321440e+03;1.321864e+03;1.318905e+03;1.312580e+03;1.302921e+03;1.289967e+03;1.273766e+03;1.254407e+03;1.232054e+03;1.206852e+03;1.178892e+03;1.148198e+03;1.115029e+03;1.079496e+03;1.042059e+03;1.003022e+03;9.624807e+02;9.206439e+02;8.777977e+02;8.342371e+02;7.903134e+02;7.461864e+02;7.021850e+02;6.578779e+02;6.124525e+02;5.898641e+02;5.898231e+02;5.694747e+02;5.733438e+02;5.772781e+02;5.812485e+02;5.852007e+02;5.891107e+02;5.929222e+02;5.966667e+02;6.003375e+02;6.039094e+02;6.073662e+02;6.107224e+02;6.139411e+02;6.170042e+02;6.199006e+02;6.226243e+02;6.251703e+02;6.275245e+02;6.296895e+02;6.316580e+02;6.334130e+02;6.349467e+02;6.362531e+02;6.373277e+02;6.381668e+02;6.387675e+02;6.391275e+02;6.392457e+02;6.391218e+02;6.387573e+02;6.381565e+02;6.373253e+02;6.362687e+02;6.349814e+02;6.334715e+02;6.317361e+02;6.297791e+02;6.276107e+02;6.252433e+02;6.227000e+02;6.199709e+02;6.170669e+02;6.140060e+02;6.107885e+02;6.073932e+02;6.038579e+02;6.002325e+02;5.965449e+02;5.946625e+02;5.946329e+02
7.005972e+00;5.966205e+02;6.442300e+02;6.904152e+02;7.357638e+02;7.814166e+02;8.271096e+02;8.724666e+02;9.173464e+02;9.613021e+02;1.004009e+03;1.045256e+03;1.084987e+03;1.122741e+03;1.158025e+03;1.190769e+03;1.220695e+03;1.247835e+03;1.272060e+03;1.293121e+03;1.310866e+03;1.325254e+03;1.336220e+03;1.343714e+03;1.347707e+03;1.348180e+03;1.345133e+03;1.338583e+03;1.328561e+03;1.315114e+03;1.298314e+03;1.278212e+03;1.254903e+03;1.228623e+03;1.199551e+03;1.167733e+03;1.133276e+03;1.096400e+03;1.057400e+03;1.016827e+03;9.747714e+02;9.314071e+02;8.870515e+02;8.419780e+02;7.966053e+02;7.510796e+02;7.057569e+02;6.602476e+02;6.135826e+02;5.903695e+02;5.903295e+02;5.694462e+02;5.734108e+02;5.774402e+02;5.815026e+02;5.855410e+02;5.895413e+02;5.934331e+02;5.972661e+02;6.010205e+02;6.046734e+02;6.082142e+02;6.116480e+02;6.149367e+02;6.180641e+02;6.210227e+02;6.238097e+02;6.264108e+02;6.288230e+02;6.310506e+02;6.330670e+02;6.348628e+02;6.364315e+02;6.377679e+02;6.388672e+02;6.397264e+02;6.403432e+02;6.407143e+02;6.408379e+02;6.407137e+02;6.403421e+02;6.397255e+02;6.388710e+02;6.377897e+02;6.364781e+02;6.349377e+02;6.331718e+02;6.311792e+02;6.289676e+02;6.265504e+02;6.239498e+02;6.211640e+02;6.181973e+02;6.150706e+02;6.117927e+02;6.083285e+02;6.047179e+02;6.010118e+02;5.972390e+02;5.953167e+02;5.952896e+02
7.501842e+00;5.962885e+02;6.450353e+02;6.922893e+02;7.387554e+02;7.856242e+02;8.325637e+02;8.792778e+02;9.255364e+02;9.708929e+02;1.014989e+03;1.057677e+03;1.098864e+03;1.137852e+03;1.174398e+03;1.208187e+03;1.239232e+03;1.267461e+03;1.292589e+03;1.314364e+03;1.332754e+03;1.347667e+03;1.359049e+03;1.366846e+03;1.371017e+03;1.371539e+03;1.368410e+03;1.361650e+03;1.351300e+03;1.337417e+03;1.320059e+03;1.299316e+03;1.275248e+03;1.247981e+03;1.217849e+03;1.185006e+03;1.149399e+03;1.111338e+03;1.071011e+03;1.029024e+03;9.856085e+02;9.409011e+02;8.952048e+02;8.487974e+02;8.021405e+02;7.553963e+02;7.089329e+02;6.623860e+02;6.146620e+02;5.909084e+02;5.908697e+02;5.694218e+02;5.734686e+02;5.775795e+02;5.817200e+02;5.858333e+02;5.899103e+02;5.938735e+02;5.977836e+02;6.016111e+02;6.053339e+02;6.089500e+02;6.124493e+02;6.157974e+02;6.189817e+02;6.219975e+02;6.248382e+02;6.274873e+02;6.299645e+02;6.322383e+02;6.342938e+02;6.361238e+02;6.377200e+02;6.390779e+02;6.401965e+02;6.410729e+02;6.417043e+02;6.420880e+02;6.422213e+02;6.420991e+02;6.417233e+02;6.410963e+02;6.402218e+02;6.391114e+02;6.377792e+02;6.362106e+02;6.344168e+02;6.323940e+02;6.301455e+02;6.276848e+02;6.250347e+02;6.221996e+02;6.191801e+02;6.159957e+02;6.126648e+02;6.091393e+02;6.054671e+02;6.016921e+02;5.978465e+02;5.958903e+02;5.958655e+02
8.005226e+00;5.959945e+02;6.457505e+02;6.939481e+02;7.414141e+02;7.893698e+02;8.374294e+02;8.853856e+02;9.328985e+02;9.795250e+02;1.024907e+03;1.068962e+03;1.111419e+03;1.151563e+03;1.189221e+03;1.224051e+03;1.256182e+03;1.285394e+03;1.311266e+03;1.333737e+03;1.352717e+03;1.368139e+03;1.379931e+03;1.388024e+03;1.392370e+03;1.392942e+03;1.389735e+03;1.382774e+03;1.372104e+03;1.357794e+03;1.339924e+03;1.318567e+03;1.293829e+03;1.265747e+03;1.234588e+03;1.200714e+03;1.164133e+03;1.124971e+03;1.083445e+03;1.040133e+03;9.954654e+02;9.495323e+02;9.026085e+02;8.549879e+02;8.071586e+02;7.593245e+02;7.118346e+02;6.643702e+02;6.157144e+02;5.914783e+02;5.914410e+02;5.694001e+02;5.735199e+02;5.777028e+02;5.819120e+02;5.860920e+02;5.902299e+02;5.942650e+02;5.982444e+02;6.021376e+02;6.059232e+02;6.096071e+02;6.131647e+02;6.165660e+02;6.198029e+02;6.228721e+02;6.257592e+02;6.284656e+02;6.309925e+02;6.333049e+02;6.353945e+02;6.372499e+02;6.388676e+02;6.402471e+02;6.413847e+02;6.422769e+02;6.429206e+02;6.433135e+02;6.434537e+02;6.433391e+02;6.429630e+02;6.423285e+02;6.414399e+02;6.403051e+02;6.389457e+02;6.373539e+02;6.355316e+02;6.334810e+02;6.312008e+02;6.287019e+02;6.260060e+02;6.231268e+02;6.200605e+02;6.168245e+02;6.134393e+02;6.098650e+02;6.061397e+02;6.023043e+02;5.983945e+02;5.964088e+02;5.963860e+02
8.501097e+00;5.957421e+02;6.463669e+02;6.953726e+02;7.437045e+02;7.926058e+02;8.416446e+02;8.906968e+02;9.393219e+02;9.870689e+02;1.033604e+03;1.078905e+03;1.122490e+03;1.163663e+03;1.202241e+03;1.238083e+03;1.271226e+03;1.301217e+03;1.327779e+03;1.350867e+03;1.370405e+03;1.386306e+03;1.398488e+03;1.406866e+03;1.411380e+03;1.411999e+03;1.408722e+03;1.401571e+03;1.390599e+03;1.375889e+03;1.357530e+03;1.335627e+03;1.310253e+03;1.281516e+03;1.249469e+03;1.214623e+03;1.177168e+03;1.136976e+03;1.094452e+03;1.049964e+03;1.004167e+03;9.571389e+02;9.091266e+02;8.604409e+02;8.115712e+02;7.627923e+02;7.144083e+02;6.661531e+02;6.167023e+02;5.920478e+02;5.920121e+02;5.693814e+02;5.735641e+02;5.778087e+02;5.820767e+02;5.863145e+02;5.905056e+02;5.946031e+02;5.986427e+02;6.025934e+02;6.064341e+02;6.101772e+02;6.137849e+02;6.172333e+02;6.205173e+02;6.236332e+02;6.265613e+02;6.293252e+02;6.318896e+02;6.342347e+02;6.363496e+02;6.382259e+02;6.398660e+02;6.412654e+02;6.424201e+02;6.433261e+02;6.439805e+02;6.443808e+02;6.445255e+02;6.444133e+02;6.440422e+02;6.434033e+02;6.425046e+02;6.413512e+02;6.399621e+02;6.383511e+02;6.365020e+02;6.344261e+02;6.321190e+02;6.295878e+02;6.268510e+02;6.239337e+02;6.208265e+02;6.175456e+02;6.141118e+02;6.104967e+02;6.067262e+02;6.028392e+02;5.988746e+02;5.968638e+02;5.968430e+02
9.004480e+00;5.955186e+02;6.469144e+02;6.966334e+02;7.457366e+02;7.954841e+02;8.454106e+02;8.954608e+02;9.450984e+02;9.938682e+02;1.041471e+03;1.087915e+03;1.132469e+03;1.174662e+03;1.214077e+03;1.250896e+03;1.284945e+03;1.315600e+03;1.342813e+03;1.366495e+03;1.386571e+03;1.402946e+03;1.415502e+03;1.424135e+03;1.428797e+03;1.429462e+03;1.426128e+03;1.418815e+03;1.407566e+03;1.392464e+03;1.373636e+03;1.351195e+03;1.325245e+03;1.295880e+03;1.263114e+03;1.227335e+03;1.188989e+03;1.147915e+03;1.104445e+03;1.058915e+03;1.012075e+03;9.640410e+02;9.150358e+02;8.653909e+02;8.155713e+02;7.659448e+02;7.167615e+02;6.678013e+02;6.176512e+02;5.926230e+02;5.925890e+02;5.693649e+02;5.736034e+02;5.779025e+02;5.822224e+02;5.865117e+02;5.907510e+02;5.949044e+02;5.989980e+02;6.030005e+02;6.068914e+02;6.106877e+02;6.143396e+02;6.178314e+02;6.211603e+02;6.243167e+02;6.272886e+02;6.300997e+02;6.326963e+02;6.350699e+02;6.372037e+02;6.391030e+02;6.407642e+02;6.421823e+02;6.433525e+02;6.442710e+02;6.449349e+02;6.453416e+02;6.454897e+02;6.453784e+02;6.450068e+02;6.443703e+02;6.434633e+02;6.422966e+02;6.408807e+02;6.392479e+02;6.373753e+02;6.352751e+02;6.329435e+02;6.303831e+02;6.276121e+02;6.246584e+02;6.215142e+02;6.181931e+02;6.147163e+02;6.110642e+02;6.072538e+02;6.033217e+02;5.993089e+02;5.972759e+02;5.972569e+02
9.500352e+00;5.953267e+02;6.473864e+02;6.977161e+02;7.474853e+02;7.979674e+02;8.486746e+02;8.996077e+02;9.501393e+02;9.998160e+02;1.048385e+03;1.095828e+03;1.141231e+03;1.184295e+03;1.224532e+03;1.262250e+03;1.297030e+03;1.328309e+03;1.356102e+03;1.380341e+03;1.400929e+03;1.417737e+03;1.430608e+03;1.439476e+03;1.444283e+03;1.444993e+03;1.441603e+03;1.434139e+03;1.422657e+03;1.407219e+03;1.387943e+03;1.365000e+03;1.338515e+03;1.308563e+03;1.275228e+03;1.238614e+03;1.199424e+03;1.157603e+03;1.113298e+03;1.066843e+03;1.019048e+03;9.701209e+02;9.202361e+02;8.697501e+02;8.190927e+02;7.687236e+02;7.188448e+02;6.692776e+02;6.185302e+02;5.931787e+02;5.931464e+02;5.693507e+02;5.736373e+02;5.779830e+02;5.823475e+02;5.866814e+02;5.909633e+02;5.951649e+02;5.993057e+02;6.033537e+02;6.072916e+02;6.111313e+02;6.148221e+02;6.183531e+02;6.217220e+02;6.249131e+02;6.279337e+02;6.307765e+02;6.334010e+02;6.357944e+02;6.379496e+02;6.398701e+02;6.415505e+02;6.429847e+02;6.441684e+02;6.450979e+02;6.457703e+02;6.461829e+02;6.463338e+02;6.462225e+02;6.458489e+02;6.452126e+02;6.443015e+02;6.431246e+02;6.416893e+02;6.400317e+02;6.381399e+02;6.360163e+02;6.336627e+02;6.310770e+02;6.282774e+02;6.252908e+02;6.221142e+02;6.187581e+02;6.152442e+02;6.115598e+02;6.077150e+02;6.037446e+02;5.996907e+02;5.976389e+02;5.976214e+02
1.000374e+01;5.951569e+02;6.478058e+02;6.986742e+02;7.490358e+02;8.001765e+02;8.515906e+02;9.033281e+02;9.546722e+02;1.005179e+03;1.054637e+03;1.102954e+03;1.149177e+03;1.192989e+03;1.234049e+03;1.272617e+03;1.307993e+03;1.339865e+03;1.368220e+03;1.392991e+03;1.414076e+03;1.431260e+03;1.444444e+03;1.453549e+03;1.458500e+03;1.459256e+03;1.455811e+03;1.448194e+03;1.436474e+03;1.420737e+03;1.401060e+03;1.377629e+03;1.350621e+03;1.320133e+03;1.286257e+03;1.248942e+03;1.208941e+03;1.166449e+03;1.121363e+03;1.074066e+03;1.025386e+03;9.756336e+02;9.249534e+02;8.737034e+02;8.222883e+02;7.712465e+02;7.207430e+02;6.706384e+02;6.193658e+02;5.937256e+02;5.936951e+02;5.693381e+02;5.736674e+02;5.780543e+02;5.824582e+02;5.868318e+02;5.911525e+02;5.953973e+02;5.995804e+02;6.036696e+02;6.076508e+02;6.115291e+02;6.152551e+02;6.188234e+02;6.222275e+02;6.254503e+02;6.285161e+02;6.313860e+02;6.340359e+02;6.364457e+02;6.386224e+02;6.405630e+02;6.422604e+02;6.437092e+02;6.449052e+02;6.458448e+02;6.465247e+02;6.469426e+02;6.470965e+02;6.469850e+02;6.466089e+02;6.459687e+02;6.450576e+02;6.438718e+02;6.424227e+02;6.407386e+02;6.388302e+02;6.366841e+02;6.343098e+02;6.317021e+02;6.288762e+02;6.258600e+02;6.226542e+02;6.192667e+02;6.157198e+02;6.120061e+02;6.081310e+02;6.041271e+02;6.000369e+02;5.979686e+02;5.979526e+02
1.050712e+01;5.950090e+02;6.481724e+02;6.995085e+02;7.503882e+02;8.021102e+02;8.541552e+02;9.066125e+02;9.586799e+02;1.009932e+03;1.060202e+03;1.109306e+03;1.156274e+03;1.200738e+03;1.242581e+03;1.281909e+03;1.317803e+03;1.350215e+03;1.379100e+03;1.404386e+03;1.425901e+03;1.443444e+03;1.456937e+03;1.466265e+03;1.471346e+03;1.472144e+03;1.468653e+03;1.460902e+03;1.448951e+03;1.432914e+03;1.412894e+03;1.389003e+03;1.361503e+03;1.330521e+03;1.296125e+03;1.258249e+03;1.217496e+03;1.174367e+03;1.128543e+03;1.080534e+03;1.031055e+03;9.805573e+02;9.291654e+02;8.772336e+02;8.251426e+02;7.735001e+02;7.224438e+02;6.718718e+02;6.201444e+02;5.942509e+02;5.942221e+02;5.693272e+02;5.736936e+02;5.781163e+02;5.825546e+02;5.869633e+02;5.913184e+02;5.956019e+02;5.998223e+02;6.039480e+02;6.079683e+02;6.118801e+02;6.156381e+02;6.192396e+02;6.226755e+02;6.259304e+02;6.290331e+02;6.319269e+02;6.345961e+02;6.370242e+02;6.392210e+02;6.411794e+02;6.428919e+02;6.443541e+02;6.455613e+02;6.465099e+02;6.471965e+02;6.476188e+02;6.477751e+02;6.476640e+02;6.472850e+02;6.466403e+02;6.457290e+02;6.445358e+02;6.430762e+02;6.413668e+02;6.394435e+02;6.372773e+02;6.348836e+02;6.322567e+02;6.294070e+02;6.263648e+02;6.231330e+02;6.197177e+02;6.161417e+02;6.124022e+02;6.085006e+02;6.044677e+02;6.003462e+02;5.982635e+02;5.982489e+02
1.101051e+01;5.948801e+02;6.484929e+02;7.002351e+02;7.515678e+02;8.038029e+02;8.564109e+02;9.095088e+02;9.622224e+02;1.014143e+03;1.065163e+03;1.114982e+03;1.162613e+03;1.207664e+03;1.250238e+03;1.290201e+03;1.326589e+03;1.359492e+03;1.388868e+03;1.414644e+03;1.436538e+03;1.454439e+03;1.468218e+03;1.477750e+03;1.482959e+03;1.483799e+03;1.480263e+03;1.472383e+03;1.460230e+03;1.443900e+03;1.423550e+03;1.399264e+03;1.371290e+03;1.339836e+03;1.304956e+03;1.266634e+03;1.225183e+03;1.181417e+03;1.134966e+03;1.086325e+03;1.036126e+03;9.849565e+02;9.329261e+02;8.803854e+02;8.276919e+02;7.755122e+02;7.239670e+02;6.729885e+02;6.208682e+02;5.947516e+02;5.947245e+02;5.693177e+02;5.737166e+02;5.781704e+02;5.826386e+02;5.870779e+02;5.914638e+02;5.957820e+02;6.000353e+02;6.041935e+02;6.082485e+02;6.121899e+02;6.159770e+02;6.196080e+02;6.230729e+02;6.263601e+02;6.294919e+02;6.324072e+02;6.350916e+02;6.375390e+02;6.397543e+02;6.417281e+02;6.434547e+02;6.449291e+02;6.461472e+02;6.471052e+02;6.477960e+02;6.482219e+02;6.483800e+02;6.482689e+02;6.478877e+02;6.472383e+02;6.463227e+02;6.451262e+02;6.436579e+02;6.419279e+02;6.399890e+02;6.378054e+02;6.353933e+02;6.327490e+02;6.298783e+02;6.268127e+02;6.235578e+02;6.201180e+02;6.165164e+02;6.127538e+02;6.088292e+02;6.047713e+02;6.006227e+02;5.985276e+02;5.985143e+02
1.150638e+01;5.947695e+02;6.487693e+02;7.008590e+02;7.525822e+02;8.052637e+02;8.583676e+02;9.120237e+02;9.653093e+02;1.017824e+03;1.069518e+03;1.119969e+03;1.168197e+03;1.213778e+03;1.257008e+03;1.297485e+03;1.334332e+03;1.367693e+03;1.397532e+03;1.423729e+03;1.445987e+03;1.464223e+03;1.478261e+03;1.487989e+03;1.493314e+03;1.494190e+03;1.490616e+03;1.482619e+03;1.470273e+03;1.453685e+03;1.433011e+03;1.408387e+03;1.379974e+03;1.348080e+03;1.312765e+03;1.274063e+03;1.231993e+03;1.187621e+03;1.140640e+03;1.091437e+03;1.040602e+03;9.888321e+02;9.362364e+02;8.831561e+02;8.299365e+02;7.772831e+02;7.253110e+02;6.739843e+02;6.215291e+02;5.952191e+02;5.951936e+02;5.693095e+02;5.737365e+02;5.782169e+02;5.827108e+02;5.871767e+02;5.915897e+02;5.959382e+02;6.002205e+02;6.044072e+02;6.084924e+02;6.124597e+02;6.162729e+02;6.199306e+02;6.234208e+02;6.267385e+02;6.298935e+02;6.328281e+02;6.355259e+02;6.379913e+02;6.402227e+02;6.422106e+02;6.439500e+02;6.454379e+02;6.466747e+02;6.476421e+02;6.483348e+02;6.487542e+02;6.489127e+02;6.488013e+02;6.484183e+02;6.477642e+02;6.468430e+02;6.456446e+02;6.441688e+02;6.424252e+02;6.404678e+02;6.382696e+02;6.358405e+02;6.331805e+02;6.302921e+02;6.272053e+02;6.239299e+02;6.204687e+02;6.168448e+02;6.130621e+02;6.091175e+02;6.050385e+02;6.008669e+02;5.987610e+02;5.987488e+02
1.200976e+01;5.946715e+02;6.490148e+02;7.014121e+02;7.534810e+02;8.065629e+02;8.601168e+02;9.142754e+02;9.680822e+02;1.021140e+03;1.073452e+03;1.124444e+03;1.173260e+03;1.219336e+03;1.263177e+03;1.304087e+03;1.341368e+03;1.375165e+03;1.405452e+03;1.432024e+03;1.454645e+03;1.473191e+03;1.487483e+03;1.497390e+03;1.502809e+03;1.503716e+03;1.500114e+03;1.492023e+03;1.479497e+03;1.462668e+03;1.441679e+03;1.416733e+03;1.387917e+03;1.355602e+03;1.319887e+03;1.280814e+03;1.238213e+03;1.193266e+03;1.145808e+03;1.096078e+03;1.044669e+03;9.923510e+02;9.392392e+02;8.856675e+02;8.319729e+02;7.788887e+02;7.265342e+02;6.748987e+02;6.221490e+02;5.956664e+02;5.956426e+02;5.693022e+02;5.737540e+02;5.782579e+02;5.827746e+02;5.872644e+02;5.917018e+02;5.960777e+02;6.003862e+02;6.045989e+02;6.087111e+02;6.127021e+02;6.165394e+02;6.202226e+02;6.237349e+02;6.270839e+02;6.302562e+02;6.332084e+02;6.359190e+02;6.384014e+02;6.406473e+02;6.426484e+02;6.443997e+02;6.459113e+02;6.471594e+02;6.481337e+02;6.488310e+02;6.492490e+02;6.493972e+02;6.492851e+02;6.489003e+02;6.482419e+02;6.473148e+02;6.461145e+02;6.446317e+02;6.428784e+02;6.409019e+02;6.386899e+02;6.362454e+02;6.335709e+02;6.306667e+02;6.275605e+02;6.242667e+02;6.207861e+02;6.171422e+02;6.133412e+02;6.093788e+02;6.052813e+02;6.010896e+02;5.989743e+02;5.989630e+02
1.250563e+01;5.945874e+02;6.492265e+02;7.018872e+02;7.542537e+02;8.076839e+02;8.616339e+02;9.162323e+02;9.704983e+02;1.024039e+03;1.076899e+03;1.128359e+03;1.177683e+03;1.224236e+03;1.268630e+03;1.309905e+03;1.347575e+03;1.381767e+03;1.412473e+03;1.439380e+03;1.462346e+03;1.481174e+03;1.495699e+03;1.505746e+03;1.511228e+03;1.512157e+03;1.508546e+03;1.500391e+03;1.487720e+03;1.470663e+03;1.449396e+03;1.424134e+03;1.394975e+03;1.362265e+03;1.326188e+03;1.286762e+03;1.243733e+03;1.198260e+03;1.150376e+03;1.100156e+03;1.048253e+03;9.954511e+02;9.418821e+02;8.878773e+02;8.337656e+02;7.803013e+02;7.276163e+02;6.757130e+02;6.227124e+02;5.960801e+02;5.960579e+02;5.692960e+02;5.737692e+02;5.782932e+02;5.828295e+02;5.873399e+02;5.917988e+02;5.961987e+02;6.005302e+02;6.047657e+02;6.089019e+02;6.129138e+02;6.167729e+02;6.204785e+02;6.240103e+02;6.273866e+02;6.305740e+02;6.335403e+02;6.362646e+02;6.387623e+02;6.410211e+02;6.430342e+02;6.448045e+02;6.463314e+02;6.475870e+02;6.485674e+02;6.492693e+02;6.496899e+02;6.498287e+02;6.497120e+02;6.493250e+02;6.486633e+02;6.477305e+02;6.465280e+02;6.450387e+02;6.432781e+02;6.412839e+02;6.390598e+02;6.366014e+02;6.339138e+02;6.309956e+02;6.278725e+02;6.245623e+02;6.210650e+02;6.174035e+02;6.135866e+02;6.096086e+02;6.054957e+02;6.012869e+02;5.991634e+02;5.991530e+02
